Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 0.3
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(13, 327),     0.94568,       0.94568
(13, 98),     0.94243,       0.94243
(82, 327),     0.93875,       0.93875
(267, 327),     0.92491,       0.92491
(82, 98),     0.92311,       0.92311
(191, 282),     0.92111,       0.92111
(191, 283),     0.91917,       0.91917
(312, 327),     0.91655,       0.91655
(191, 295),     0.9075,       0.9075
(98, 312),     0.90615,       0.90615
(191, 334),     0.90525,       0.90525
(24, 311),     0.9037,       0.9037
(191, 296),     0.90193,       0.90193
(24, 312),     0.9009,       0.9009
(110, 311),     0.90016,       0.90016
(35, 311),     0.89975,       0.89975
(35, 312),     0.89816,       0.89816
(110, 312),     0.89746,       0.89746
(23, 311),     0.89631,       0.89631
(23, 312),     0.89549,       0.89549
(191, 285),     0.89339,       0.89339
(80, 282),     0.89259,       0.89259
(0, 55),     0.89201,       0.89201
(191, 293),     0.891,       0.891
(25, 311),     0.89062,       0.89062
(0, 65),     0.89002,       0.89002
(65, 310),     0.88978,       0.88978
(22, 312),     0.88749,       0.88749
(144, 312),     0.88705,       0.88705
(144, 311),     0.88687,       0.88687
(65, 311),     0.88673,       0.88673
(25, 312),     0.88672,       0.88672
(23, 267),     0.88662,       0.88662
(145, 312),     0.88632,       0.88632
(24, 310),     0.88596,       0.88596
(191, 336),     0.8858,       0.8858
(65, 312),     0.88551,       0.88551
(23, 310),     0.88517,       0.88517
(311, 327),     0.88516,       0.88516
(81, 98),     0.88515,       0.88515
(26, 267),     0.88492,       0.88492
(22, 311),     0.88454,       0.88454
(26, 312),     0.88449,       0.88449
(145, 311),     0.88443,       0.88443
(0, 107),     0.8839,       0.8839
(55, 267),     0.88365,       0.88365
(52, 311),     0.8836,       0.8836
(80, 283),     0.8833,       0.8833
(22, 267),     0.88286,       0.88286
(112, 312),     0.88272,       0.88272
(80, 295),     0.88264,       0.88264
(112, 267),     0.88241,       0.88241
(52, 312),     0.88228,       0.88228
(0, 285),     0.88154,       0.88154
(37, 285),     0.88134,       0.88134
(124, 311),     0.88113,       0.88113
(24, 267),     0.88084,       0.88084
(243, 312),     0.88064,       0.88064
(153, 312),     0.88052,       0.88052
(249, 260),     0.8805,       0.8805
(243, 267),     0.87973,       0.87973
(13, 65),     0.87926,       0.87926
(145, 267),     0.8792,       0.8792
(163, 311),     0.87902,       0.87902
(80, 334),     0.87889,       0.87889
(55, 310),     0.87863,       0.87863
(163, 312),     0.87849,       0.87849
(269, 327),     0.87823,       0.87823
(66, 310),     0.87823,       0.87823
(110, 310),     0.87813,       0.87813
(13, 243),     0.87788,       0.87788
(80, 296),     0.87733,       0.87733
(13, 112),     0.87727,       0.87727
(22, 310),     0.87706,       0.87706
(53, 311),     0.87688,       0.87688
(13, 55),     0.8767,       0.8767
(155, 312),     0.87645,       0.87645
(124, 312),     0.87609,       0.87609
(130, 311),     0.876,       0.876
(26, 311),     0.87593,       0.87593
(81, 282),     0.87578,       0.87578
(53, 312),     0.87577,       0.87577
(13, 24),     0.87572,       0.87572
(13, 23),     0.87561,       0.87561
(154, 312),     0.8754,       0.8754
(55, 312),     0.87532,       0.87532
(13, 26),     0.87525,       0.87525
(144, 310),     0.87522,       0.87522
(153, 311),     0.87521,       0.87521
(52, 310),     0.8751,       0.8751
(153, 267),     0.87507,       0.87507
(145, 310),     0.87486,       0.87486
(107, 310),     0.87484,       0.87484
(65, 267),     0.87464,       0.87464
(133, 312),     0.87429,       0.87429
(82, 282),     0.8742,       0.8742
(39, 98),     0.87412,       0.87412
(37, 295),     0.87412,       0.87412
(66, 311),     0.87402,       0.87402
(66, 312),     0.87355,       0.87355
(190, 312),     0.87299,       0.87299
(25, 310),     0.87293,       0.87293
(0, 66),     0.8729,       0.8729
(0, 193),     0.87274,       0.87274
(13, 22),     0.8726,       0.8726
(0, 336),     0.87256,       0.87256
(247, 311),     0.87248,       0.87248
(107, 267),     0.87223,       0.87223
(13, 107),     0.87216,       0.87216
(55, 311),     0.87194,       0.87194
(130, 312),     0.87158,       0.87158
(82, 295),     0.87143,       0.87143
(46, 311),     0.8709,       0.8709
(37, 55),     0.87081,       0.87081
(13, 52),     0.8708,       0.8708
(107, 312),     0.87051,       0.87051
(13, 285),     0.87021,       0.87021
(13, 155),     0.87004,       0.87004
(46, 312),     0.87004,       0.87004
(155, 267),     0.86987,       0.86987
(0, 52),     0.86979,       0.86979
(112, 311),     0.86972,       0.86972
(144, 267),     0.8693,       0.8693
(13, 190),     0.86921,       0.86921
(81, 295),     0.86909,       0.86909
(13, 133),     0.86898,       0.86898
(37, 336),     0.86892,       0.86892
(13, 145),     0.86883,       0.86883
(190, 267),     0.86875,       0.86875
(13, 66),     0.86875,       0.86875
(191, 417),     0.86856,       0.86856
(154, 267),     0.86845,       0.86845
(82, 334),     0.8684,       0.8684
(39, 82),     0.8683,       0.8683
(80, 285),     0.86804,       0.86804
(0, 295),     0.86777,       0.86777
(247, 312),     0.86772,       0.86772
(107, 311),     0.86756,       0.86756
(13, 110),     0.86752,       0.86752
(13, 295),     0.86743,       0.86743
(81, 334),     0.86738,       0.86738
(82, 296),     0.86736,       0.86736
(35, 310),     0.86735,       0.86735
(82, 285),     0.86724,       0.86724
(7, 311),     0.8672,       0.8672
(105, 312),     0.86711,       0.86711
(13, 153),     0.86689,       0.86689
(13, 193),     0.86671,       0.86671
(81, 283),     0.86662,       0.86662
(193, 267),     0.86634,       0.86634
(163, 310),     0.86633,       0.86633
(105, 311),     0.86604,       0.86604
(13, 154),     0.86592,       0.86592
(7, 312),     0.86579,       0.86579
(91, 178),     0.86566,       0.86566
(26, 310),     0.8656,       0.8656
(153, 310),     0.86538,       0.86538
(0, 23),     0.86515,       0.86515
(13, 144),     0.8651,       0.8651
(81, 296),     0.86495,       0.86495
(37, 296),     0.86492,       0.86492
(154, 311),     0.86492,       0.86492
(13, 282),     0.8647,       0.8647
(191, 276),     0.86464,       0.86464
(30, 311),     0.86462,       0.86462
(243, 311),     0.86456,       0.86456
(156, 311),     0.86438,       0.86438
(82, 283),     0.86426,       0.86426
(133, 267),     0.86423,       0.86423
(13, 296),     0.86417,       0.86417
(80, 293),     0.86401,       0.86401
(37, 107),     0.86399,       0.86399
(13, 336),     0.8639,       0.8639
(124, 310),     0.8638,       0.8638
(37, 282),     0.86338,       0.86338
(0, 243),     0.86275,       0.86275
(0, 296),     0.86272,       0.86272
(247, 310),     0.86228,       0.86228
(0, 417),     0.86183,       0.86183
(0, 112),     0.86175,       0.86175
(155, 311),     0.86162,       0.86162
(0, 24),     0.86155,       0.86155
(193, 312),     0.86149,       0.86149
(0, 26),     0.86136,       0.86136
(156, 312),     0.86108,       0.86108
(130, 310),     0.86108,       0.86108
(30, 312),     0.861,       0.861
(82, 336),     0.86073,       0.86073
