Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 0.6
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(22, 55),     0.82297,       0.82297
(55, 153),     0.80974,       0.80974
(55, 145),     0.80308,       0.80308
(23, 55),     0.80017,       0.80017
(98, 327),     0.79401,       0.79401
(107, 153),     0.78736,       0.78736
(258, 373),     0.78519,       0.78519
(107, 145),     0.77552,       0.77552
(22, 107),     0.77228,       0.77228
(259, 362),     0.76027,       0.76027
(257, 373),     0.7598,       0.7598
(260, 362),     0.75884,       0.75884
(133, 190),     0.75787,       0.75787
(55, 144),     0.75356,       0.75356
(254, 258),     0.75115,       0.75115
(56, 153),     0.74854,       0.74854
(259, 414),     0.74844,       0.74844
(26, 55),     0.7467,       0.7467
(260, 382),     0.74665,       0.74665
(385, 390),     0.74602,       0.74602
(259, 373),     0.74541,       0.74541
(55, 154),     0.74528,       0.74528
(381, 388),     0.74148,       0.74148
(254, 257),     0.74125,       0.74125
(260, 381),     0.73922,       0.73922
(260, 463),     0.73811,       0.73811
(259, 463),     0.73766,       0.73766
(286, 374),     0.73735,       0.73735
(253, 257),     0.73697,       0.73697
(107, 154),     0.73689,       0.73689
(387, 398),     0.73565,       0.73565
(28, 144),     0.73489,       0.73489
(23, 107),     0.73378,       0.73378
(382, 388),     0.73356,       0.73356
(253, 259),     0.73333,       0.73333
(28, 145),     0.73247,       0.73247
(259, 374),     0.73151,       0.73151
(362, 388),     0.73141,       0.73141
(56, 145),     0.73133,       0.73133
(257, 414),     0.7294,       0.7294
(253, 417),     0.72906,       0.72906
(384, 385),     0.72811,       0.72811
(253, 258),     0.72724,       0.72724
(260, 341),     0.72662,       0.72662
(28, 153),     0.72618,       0.72618
(56, 154),     0.72526,       0.72526
(259, 381),     0.72291,       0.72291
(259, 380),     0.72175,       0.72175
(252, 259),     0.72174,       0.72174
(24, 144),     0.72137,       0.72137
(387, 463),     0.71952,       0.71952
(65, 153),     0.7191,       0.7191
(259, 382),     0.7187,       0.7187
(259, 341),     0.71869,       0.71869
(341, 388),     0.7186,       0.7186
(256, 259),     0.71842,       0.71842
(258, 374),     0.71757,       0.71757
(55, 133),     0.71738,       0.71738
(260, 380),     0.71738,       0.71738
(27, 30),     0.71678,       0.71678
(362, 387),     0.71647,       0.71647
(257, 374),     0.71603,       0.71603
(22, 336),     0.7155,       0.7155
(154, 190),     0.71545,       0.71545
(66, 153),     0.71037,       0.71037
(24, 55),     0.70949,       0.70949
(23, 336),     0.70931,       0.70931
(254, 259),     0.70881,       0.70881
(65, 145),     0.70855,       0.70855
(26, 107),     0.70828,       0.70828
(260, 374),     0.70803,       0.70803
(55, 155),     0.70403,       0.70403
(27, 144),     0.70345,       0.70345
(27, 247),     0.703,       0.703
