Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(0, 405),     0.89864,       0.91343,       0.75348,       0.87094,       0.70311,       0.86469,       0.83405
(81, 181),     0.93373,       0.92891,       0.73839,       0.88287,       0.65828,       0.85105,       0.8322
(270, 321),     0.90435,       0.91611,       0.73407,       0.88144,       0.68922,       0.86112,       0.83105
(311, 375),     0.92749,       0.92323,       0.74224,       0.85807,       0.67757,       0.84767,       0.82938
(13, 321),     0.9245,       0.92791,       0.73872,       0.85825,       0.67502,       0.83969,       0.82735
(82, 321),     0.91188,       0.92375,       0.73791,       0.85453,       0.6715,       0.83143,       0.82183
(375, 409),     0.88374,       0.90087,       0.72078,       0.87028,       0.66184,       0.8454,       0.81382
(255, 257),     0.75027,       0.92487,       0.8543,       0.79094,       0.76369,       0.79534,       0.81324
(24, 159),     0.7905,       0.94163,       0.72811,       0.82219,       0.68398,       0.81445,       0.79681
(61, 160),     0.85827,       0.82812,       0.72241,       0.78278,       0.65385,       0.76397,       0.76823
(25, 159),     0.69963,       0.92786,       0.68266,       0.77035,       0.63418,       0.77779,       0.74875
(334, 386),     0.68657,       0.67396,       0.55489,       0.87224,       0.55849,       0.64696,       0.66552
(296, 385),     0.69558,       0.72437,       0.47475,       0.86596,       0.54972,       0.65726,       0.66127
(287, 327),     0.68685,       0.7994,       0.52666,       0.7939,       0.49743,       0.63797,       0.65704
(258, 327),     0.79853,       0.88498,       0.46042,       0.7579,       0.32407,       0.57131,       0.63287
(293, 387),     0.72512,       0.62515,       0.56332,       0.85796,       0.46076,       0.42502,       0.60955
(336, 384),     0.75989,       0.72744,       0.26387,       0.8524,       0.39408,       0.41548,       0.56886
(98, 292),     0.45429,       0.69614,       0.46863,       0.47795,       0.35846,       0.50496,       0.49341
