Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(312, 405),     0.9329,       0.93325,       0.75314,       0.87586,       0.67207,       0.87632,       0.84059
(13, 405),     0.92902,       0.93207,       0.75327,       0.87258,       0.67506,       0.87527,       0.83954
(311, 405),     0.93194,       0.93086,       0.74976,       0.87657,       0.67178,       0.87501,       0.83932
(312, 314),     0.93339,       0.93068,       0.74849,       0.87863,       0.67106,       0.87294,       0.8392
(13, 314),     0.93183,       0.93198,       0.74952,       0.87835,       0.66944,       0.87373,       0.83914
(311, 321),     0.93057,       0.93167,       0.75373,       0.87112,       0.67606,       0.87111,       0.83904
(13, 17),     0.93432,       0.93072,       0.74547,       0.88149,       0.66942,       0.86918,       0.83843
(0, 405),     0.90339,       0.91747,       0.75286,       0.87633,       0.70017,       0.87532,       0.83759
(17, 312),     0.93413,       0.92713,       0.74241,       0.87979,       0.67236,       0.86762,       0.83724
(13, 84),     0.935,       0.92896,       0.74332,       0.88326,       0.6678,       0.86261,       0.83683
(310, 321),     0.92655,       0.92833,       0.75172,       0.87097,       0.66802,       0.87229,       0.83631
(82, 314),     0.9252,       0.92917,       0.74842,       0.87538,       0.66764,       0.87054,       0.83606
(82, 405),     0.91874,       0.92789,       0.75465,       0.86711,       0.67619,       0.87104,       0.83594
(0, 314),     0.90351,       0.91816,       0.74485,       0.87732,       0.69617,       0.87525,       0.83588
(0, 317),     0.92962,       0.92321,       0.72221,       0.88829,       0.67955,       0.87184,       0.83579
(82, 84),     0.93278,       0.92997,       0.74336,       0.88223,       0.66402,       0.86124,       0.8356
(17, 82),     0.93008,       0.92951,       0.74303,       0.87975,       0.66566,       0.86516,       0.83553
(37, 317),     0.92229,       0.92304,       0.72547,       0.88553,       0.68101,       0.87102,       0.83473
(311, 314),     0.92863,       0.92353,       0.73982,       0.87531,       0.67196,       0.86796,       0.83454
(267, 405),     0.90363,       0.91802,       0.74234,       0.87836,       0.69468,       0.86943,       0.83441
(0, 402),     0.92225,       0.91338,       0.72471,       0.88083,       0.69448,       0.86792,       0.83393
(0, 17),     0.90353,       0.91692,       0.73813,       0.87843,       0.69374,       0.87232,       0.83385
(269, 405),     0.90648,       0.91695,       0.73891,       0.88261,       0.68672,       0.87035,       0.83367
(84, 312),     0.93365,       0.92352,       0.73713,       0.8803,       0.66963,       0.85758,       0.83364
(312, 321),     0.92745,       0.93027,       0.74644,       0.8637,       0.67658,       0.85584,       0.83338
(82, 181),     0.93455,       0.92929,       0.73934,       0.88357,       0.66012,       0.85292,       0.8333
(0, 84),     0.90567,       0.91683,       0.73729,       0.87956,       0.69017,       0.86759,       0.83285
(14, 37),     0.92615,       0.9263,       0.71739,       0.88897,       0.6714,       0.86685,       0.83284
(267, 314),     0.90168,       0.91598,       0.73859,       0.8776,       0.6918,       0.87133,       0.83283
(267, 317),     0.93031,       0.92437,       0.71322,       0.89093,       0.66976,       0.86808,       0.83278
(267, 402),     0.92636,       0.91918,       0.7138,       0.88671,       0.68205,       0.8686,       0.83278
(0, 14),     0.93018,       0.9249,       0.71373,       0.89013,       0.66905,       0.86765,       0.83261
(37, 405),     0.8907,       0.91687,       0.75373,       0.86864,       0.69085,       0.87324,       0.83234
(81, 181),     0.93176,       0.92901,       0.73895,       0.88303,       0.6591,       0.84963,       0.83191
(37, 314),     0.89379,       0.91807,       0.74317,       0.87108,       0.69052,       0.87204,       0.83144
(14, 39),     0.91963,       0.92526,       0.72313,       0.88209,       0.67018,       0.86535,       0.83094
(13, 181),     0.93374,       0.92518,       0.73445,       0.88209,       0.66103,       0.84897,       0.83091
(270, 321),     0.90338,       0.91724,       0.73506,       0.88269,       0.68276,       0.86343,       0.83076
(17, 267),     0.90023,       0.9129,       0.73417,       0.87753,       0.68972,       0.86976,       0.83072
(269, 314),     0.89922,       0.91114,       0.73658,       0.87824,       0.68575,       0.8721,       0.8305
(269, 402),     0.93286,       0.92019,       0.70624,       0.89194,       0.6662,       0.8652,       0.83044
(39, 87),     0.92875,       0.92807,       0.71601,       0.88562,       0.66258,       0.86038,       0.83023
(37, 84),     0.89894,       0.91857,       0.73609,       0.87538,       0.6876,       0.86454,       0.83019
(81, 91),     0.93098,       0.92754,       0.73627,       0.88064,       0.65829,       0.84738,       0.83018
(17, 37),     0.89548,       0.91769,       0.73563,       0.87339,       0.6902,       0.86851,       0.83015
(37, 87),     0.92884,       0.92746,       0.70995,       0.88976,       0.66309,       0.86177,       0.83014
(269, 321),     0.90388,       0.91504,       0.73056,       0.88138,       0.69279,       0.85689,       0.83009
(37, 402),     0.90877,       0.91163,       0.72795,       0.87563,       0.68997,       0.86237,       0.82939
(17, 311),     0.92666,       0.91592,       0.73056,       0.87411,       0.67169,       0.85727,       0.82937
(84, 267),     0.90134,       0.91102,       0.73239,       0.87732,       0.68574,       0.86439,       0.8287
(81, 84),     0.92385,       0.92631,       0.7348,       0.87825,       0.65717,       0.85155,       0.82866
(14, 267),     0.92794,       0.92195,       0.70348,       0.89039,       0.66261,       0.86505,       0.82857
(39, 317),     0.90603,       0.9212,       0.72856,       0.8739,       0.67467,       0.86632,       0.82845
(0, 181),     0.90544,       0.91384,       0.72818,       0.87983,       0.6857,       0.85704,       0.82834
(375, 415),     0.92634,       0.92228,       0.74607,       0.86572,       0.65606,       0.8535,       0.82833
(0, 87),     0.93012,       0.92404,       0.70435,       0.88948,       0.66069,       0.86031,       0.82816
(39, 181),     0.90085,       0.92063,       0.73355,       0.87476,       0.68083,       0.85806,       0.82811
(80, 91),     0.92901,       0.92685,       0.73542,       0.88144,       0.656,       0.83839,       0.82785
(39, 84),     0.89679,       0.91909,       0.73554,       0.87055,       0.68173,       0.86238,       0.82768
(37, 181),     0.89965,       0.91765,       0.72975,       0.87731,       0.68439,       0.85669,       0.82757
(0, 321),     0.89202,       0.90893,       0.74913,       0.86686,       0.702,       0.84596,       0.82748
(270, 318),     0.93144,       0.9165,       0.70092,       0.88955,       0.6639,       0.86112,       0.82724
(39, 314),     0.88519,       0.91704,       0.74422,       0.86209,       0.68149,       0.87222,       0.82704
(267, 321),     0.89494,       0.91337,       0.73397,       0.87154,       0.70061,       0.8475,       0.82699
(39, 178),     0.93013,       0.92709,       0.7087,       0.88659,       0.65585,       0.8532,       0.82693
(270, 405),     0.89964,       0.9117,       0.7342,       0.87655,       0.67467,       0.86454,       0.82688
(17, 269),     0.89454,       0.90478,       0.7331,       0.87652,       0.68335,       0.86878,       0.82685
(269, 317),     0.9305,       0.92051,       0.70185,       0.89148,       0.6558,       0.8597,       0.82664
(17, 81),     0.9153,       0.92452,       0.73261,       0.87362,       0.65708,       0.85531,       0.82641
(17, 39),     0.89019,       0.91738,       0.7343,       0.86681,       0.68334,       0.86621,       0.82637
(310, 375),     0.92693,       0.91705,       0.7423,       0.85741,       0.66874,       0.845,       0.82624
(310, 405),     0.91875,       0.91877,       0.73116,       0.8657,       0.65816,       0.86128,       0.82564
(39, 405),     0.8764,       0.91546,       0.75626,       0.85536,       0.67417,       0.87305,       0.82512
(181, 312),     0.93044,       0.91794,       0.72428,       0.87714,       0.66088,       0.83836,       0.82484
(312, 317),     0.93093,       0.93006,       0.72178,       0.86863,       0.63935,       0.85661,       0.82456
(37, 178),     0.9254,       0.92382,       0.70054,       0.88855,       0.65688,       0.85152,       0.82445
(82, 91),     0.92991,       0.92227,       0.7252,       0.8769,       0.65265,       0.8393,       0.82437
(81, 314),     0.90177,       0.92339,       0.73903,       0.8641,       0.65527,       0.86225,       0.8243
(13, 14),     0.93105,       0.93043,       0.7175,       0.87192,       0.63726,       0.85641,       0.8241
(84, 269),     0.89447,       0.8997,       0.73002,       0.87554,       0.67991,       0.86106,       0.82345
(87, 267),     0.92613,       0.91843,       0.6937,       0.88805,       0.65685,       0.85719,       0.82339
(311, 402),     0.93146,       0.92695,       0.72113,       0.86456,       0.6412,       0.85416,       0.82324
(39, 91),     0.89159,       0.91515,       0.72819,       0.87118,       0.67816,       0.85454,       0.82314
(84, 311),     0.92552,       0.90886,       0.72205,       0.87315,       0.66821,       0.8401,       0.82298
(181, 267),     0.89957,       0.90573,       0.72134,       0.87539,       0.68061,       0.8516,       0.82237
(40, 91),     0.89047,       0.91898,       0.7299,       0.86891,       0.67256,       0.852,       0.82214
(324, 409),     0.93013,       0.91241,       0.70122,       0.88495,       0.65592,       0.84675,       0.8219
(40, 178),     0.92502,       0.92573,       0.70661,       0.87958,       0.64683,       0.84753,       0.82188
(269, 318),     0.92266,       0.90892,       0.68908,       0.88232,       0.6754,       0.85138,       0.82163
(82, 87),     0.92933,       0.92923,       0.71604,       0.8717,       0.63067,       0.85031,       0.82121
(40, 88),     0.92746,       0.92508,       0.70416,       0.88301,       0.64392,       0.8404,       0.82067
(270, 402),     0.93044,       0.91762,       0.69596,       0.88885,       0.64641,       0.84107,       0.82006
(0, 178),     0.92494,       0.91648,       0.69194,       0.88593,       0.65456,       0.84468,       0.81976
(80, 146),     0.92553,       0.91948,       0.71092,       0.8693,       0.64993,       0.84305,       0.8197
(81, 178),     0.92878,       0.9275,       0.7153,       0.87233,       0.62805,       0.84468,       0.81944
