Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(13, 311),     0.89326,       0.78377,       0.64368,       0.75529,       0.68672,       0.47962,       0.70706
(13, 310),     0.88233,       0.80323,       0.59948,       0.79374,       0.65308,       0.48712,       0.70316
(308, 314),     0.63569,       0.82381,       0.60233,       0.81499,       0.68974,       0.6297,       0.69938
(292, 405),     0.62749,       0.85814,       0.59433,       0.78867,       0.68311,       0.64337,       0.69918
(314, 415),     0.52987,       0.87308,       0.62734,       0.7991,       0.69298,       0.67267,       0.69917
(310, 317),     0.62797,       0.83557,       0.62106,       0.81146,       0.65084,       0.63894,       0.69764
(17, 415),     0.53416,       0.86285,       0.6498,       0.80187,       0.68454,       0.63968,       0.69548
(292, 314),     0.6319,       0.80688,       0.60116,       0.81133,       0.69493,       0.62633,       0.69542
(13, 312),     0.89352,       0.73092,       0.69869,       0.73375,       0.71941,       0.39318,       0.69491
(308, 405),     0.62872,       0.86125,       0.59348,       0.77533,       0.67475,       0.63269,       0.69437
(17, 310),     0.46633,       0.87107,       0.65071,       0.7667,       0.71496,       0.68982,       0.69327
(40, 78),     0.56189,       0.88499,       0.49529,       0.77364,       0.79718,       0.64503,       0.693
(306, 405),     0.64645,       0.83181,       0.56971,       0.80195,       0.68106,       0.61806,       0.69151
(310, 314),     0.45936,       0.87545,       0.617,       0.75796,       0.71641,       0.71001,       0.68936
(13, 415),     0.85047,       0.83927,       0.54895,       0.83261,       0.6076,       0.45561,       0.68908
(91, 191),     0.42126,       0.85415,       0.67534,       0.7485,       0.6798,       0.75076,       0.6883
(98, 324),     0.66467,       0.83713,       0.58242,       0.80046,       0.64327,       0.59729,       0.68754
(84, 310),     0.47509,       0.86941,       0.65885,       0.76706,       0.6963,       0.65353,       0.68671
(40, 62),     0.58048,       0.8893,       0.47725,       0.77893,       0.77408,       0.61339,       0.68557
(405, 415),     0.51432,       0.88455,       0.59144,       0.7734,       0.67354,       0.67358,       0.68514
(17, 311),     0.43153,       0.86566,       0.61317,       0.75175,       0.72707,       0.72136,       0.68509
(40, 95),     0.50596,       0.87684,       0.48897,       0.78721,       0.7643,       0.68566,       0.68482
(84, 311),     0.43909,       0.86622,       0.61666,       0.75509,       0.72422,       0.69573,       0.68283
(40, 146),     0.48459,       0.86532,       0.5052,       0.7858,       0.76833,       0.68071,       0.68166
(14, 270),     0.51078,       0.84609,       0.62733,       0.77764,       0.71205,       0.61018,       0.68068
(80, 181),     0.42728,       0.84929,       0.62846,       0.75404,       0.67269,       0.72834,       0.67668
(181, 311),     0.4685,       0.86751,       0.59962,       0.76172,       0.70833,       0.65324,       0.67649
(84, 415),     0.53579,       0.85259,       0.66086,       0.77772,       0.65212,       0.57749,       0.6761
(306, 314),     0.64418,       0.75313,       0.58422,       0.78992,       0.69894,       0.58615,       0.67609
(270, 317),     0.49289,       0.86546,       0.56665,       0.77658,       0.71264,       0.64071,       0.67582
(181, 310),     0.50281,       0.85987,       0.65692,       0.76364,       0.67214,       0.59644,       0.6753
(40, 91),     0.4061,       0.8304,       0.59909,       0.75713,       0.73954,       0.71264,       0.67415
(311, 312),     0.86512,       0.78885,       0.5461,       0.78228,       0.60985,       0.44696,       0.67319
(98, 318),     0.5721,       0.8561,       0.56669,       0.78809,       0.62968,       0.62622,       0.67315
(375, 409),     0.49225,       0.88487,       0.46709,       0.77475,       0.74811,       0.66861,       0.67261
(78, 146),     0.39497,       0.85399,       0.63592,       0.70358,       0.72318,       0.71885,       0.67175
(62, 146),     0.39734,       0.85482,       0.64219,       0.70377,       0.71259,       0.714,       0.67078
(146, 185),     0.4486,       0.85438,       0.54151,       0.7722,       0.70993,       0.69652,       0.67052
(17, 308),     0.61853,       0.77036,       0.63155,       0.76223,       0.68186,       0.55332,       0.66964
(62, 185),     0.51312,       0.85583,       0.47635,       0.75875,       0.75367,       0.6556,       0.66889
(95, 185),     0.48292,       0.86621,       0.48991,       0.77566,       0.70584,       0.6844,       0.66749
(39, 95),     0.51791,       0.88019,       0.44655,       0.78319,       0.73915,       0.63781,       0.66747
(14, 311),     0.56662,       0.86842,       0.54026,       0.79925,       0.60772,       0.62223,       0.66742
(14, 310),     0.65464,       0.70846,       0.6879,       0.74913,       0.67701,       0.52731,       0.66741
(98, 375),     0.62649,       0.78068,       0.59447,       0.76487,       0.66762,       0.56678,       0.66682
(78, 185),     0.47757,       0.83925,       0.49425,       0.74495,       0.76789,       0.67406,       0.66633
(39, 91),     0.40939,       0.83476,       0.5486,       0.75802,       0.74942,       0.69671,       0.66615
(321, 409),     0.45635,       0.87158,       0.50915,       0.76782,       0.72493,       0.66604,       0.66598
(310, 312),     0.84013,       0.81436,       0.52258,       0.8141,       0.57098,       0.43018,       0.66539
(81, 181),     0.44037,       0.85445,       0.57212,       0.76329,       0.65887,       0.69474,       0.66397
(405, 409),     0.4302,       0.85641,       0.57191,       0.7586,       0.71494,       0.64905,       0.66352
(13, 308),     0.81973,       0.85649,       0.50716,       0.83152,       0.55477,       0.40903,       0.66312
(84, 312),     0.41794,       0.85799,       0.54511,       0.74958,       0.70684,       0.68599,       0.66058
(91, 185),     0.37875,       0.82247,       0.6519,       0.73013,       0.66758,       0.71238,       0.66053
(40, 76),     0.58957,       0.89201,       0.42871,       0.78673,       0.72206,       0.54341,       0.66041
(13, 292),     0.81941,       0.84985,       0.50359,       0.82815,       0.55525,       0.40313,       0.6599
(17, 292),     0.61235,       0.74474,       0.6299,       0.74055,       0.68457,       0.54014,       0.65871
(40, 88),     0.47916,       0.86247,       0.46976,       0.779,       0.69588,       0.66327,       0.65826
