Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(375, 409),     0.47489,       0.87951,       0.49749,       0.77253,       0.75088,       0.68066,       0.67599
(81, 181),     0.43909,       0.85555,       0.53488,       0.76316,       0.64981,       0.67001,       0.65208
(270, 321),     0.43826,       0.86569,       0.44268,       0.75697,       0.64702,       0.63111,       0.63029
(0, 405),     0.44308,       0.85788,       0.44756,       0.75708,       0.53115,       0.57423,       0.60183
(287, 327),     0.61584,       0.73626,       0.45152,       0.80055,       0.51014,       0.49164,       0.60099
(13, 321),     0.55871,       0.8975,       0.3967,       0.7898,       0.45373,       0.47439,       0.59514
(98, 292),     0.70575,       0.50396,       0.61006,       0.54945,       0.66472,       0.42249,       0.57607
(311, 375),     0.56515,       0.90527,       0.29828,       0.78859,       0.38679,       0.38629,       0.55506
(82, 321),     0.56621,       0.89197,       0.27227,       0.79162,       0.22469,       0.31202,       0.5098
(258, 327),     0.22785,       0.73692,       -0.09645,       0.63631,       0.23942,       -0.0239,       0.28669
(25, 159),     0.21527,       0.52543,       -0.22921,       0.67335,       0.17962,       -0.01684,       0.2246
(24, 159),     0.18506,       0.61949,       -0.37328,       0.70047,       0.19321,       -0.00882,       0.21935
(293, 387),     -0.01989,       0.64921,       0.38702,       -0.0314,       -0.23869,       0.35757,       0.18397
(296, 385),     -0.06102,       0.60234,       0.44796,       -0.0175,       -0.26741,       0.39538,       0.18329
(334, 386),     -0.08866,       0.66215,       0.43675,       0.02713,       -0.30091,       0.3528,       0.18154
(61, 160),     0.29903,       0.07175,       -0.279,       0.40726,       0.3568,       0.11068,       0.16109
(336, 384),     -0.01465,       0.06923,       0.2439,       -0.01942,       -0.13944,       0.42811,       0.09462
(255, 257),     -0.1564,       0.75421,       -0.33001,       -0.2529,       0.22965,       -0.43146,       -0.03115
