Comparing the following files: 
kelly_front_s5_v2/,  kelly_low_s5_v2/,  kelly_right_threequarter_s5_v2/,  kelly_left_threequarter_s5_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s5_v2_vs_kelly_low_s5_v2,  kelly_front_s5_v2_vs_kelly_right_threequarter_s5_v2,  kelly_front_s5_v2_vs_kelly_left_threequarter_s5_v2,  kelly_low_s5_v2_vs_kelly_right_threequarter_s5_v2,  kelly_low_s5_v2_vs_kelly_left_threequarter_s5_v2,  kelly_right_threequarter_s5_v2_vs_kelly_left_threequarter_s5_v2,  average
(13, 321),     0.89714,       0.94704,       0.72287,       0.877,       0.62673,       0.81302,       0.81397
(0, 405),     0.90092,       0.94132,       0.71084,       0.89622,       0.63656,       0.79626,       0.81369
(311, 375),     0.89903,       0.94995,       0.71523,       0.8772,       0.62025,       0.80533,       0.81116
(270, 321),     0.91244,       0.9432,       0.69173,       0.90237,       0.62392,       0.79101,       0.81078
(82, 321),     0.88639,       0.94454,       0.73865,       0.86391,       0.61053,       0.81881,       0.81047
(81, 181),     0.89385,       0.92909,       0.69744,       0.90968,       0.60964,       0.78571,       0.80423
(375, 409),     0.91709,       0.94089,       0.69097,       0.88773,       0.59673,       0.784,       0.8029
(24, 159),     0.90778,       0.95926,       0.58578,       0.88318,       0.43039,       0.63372,       0.73335
(25, 159),     0.86449,       0.93979,       0.57785,       0.85072,       0.42819,       0.63581,       0.71614
(296, 385),     0.92668,       0.87993,       0.34381,       0.88322,       0.34662,       0.53121,       0.65191
(61, 160),     0.68218,       0.90241,       0.59422,       0.73948,       0.39416,       0.59505,       0.65125
(287, 327),     0.73273,       0.88684,       0.53282,       0.80435,       0.39261,       0.53555,       0.64748
(334, 386),     0.9107,       0.86529,       0.33777,       0.87304,       0.33076,       0.50714,       0.63745
(293, 387),     0.89855,       0.83714,       0.32536,       0.8242,       0.24211,       0.39462,       0.587
(336, 384),     0.90021,       0.83469,       0.19889,       0.85275,       0.27617,       0.4091,       0.57864
(258, 327),     0.41996,       0.74684,       0.50895,       0.69817,       0.3924,       0.40412,       0.52841
(255, 257),     0.31881,       0.60266,       0.3037,       0.72307,       0.51919,       0.40888,       0.47939
(98, 292),     0.55016,       0.85942,       0.37524,       0.5635,       0.16261,       0.2628,       0.46229
