Comparing the following files: 
kelly_low_s28_v2/,  kelly_low_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_low_s28_v2_vs_kelly_low_s27_v2,  average
(82, 321),     -0.22991,       -0.22991
(336, 384),     -0.20243,       -0.20243
(311, 375),     -0.18909,       -0.18909
(13, 321),     -0.17272,       -0.17272
(81, 181),     -0.15577,       -0.15577
(61, 160),     -0.15543,       -0.15543
(0, 405),     -0.14265,       -0.14265
(375, 409),     -0.13684,       -0.13684
(270, 321),     -0.132,       -0.132
(293, 387),     -0.12256,       -0.12256
(296, 385),     -0.11345,       -0.11345
(334, 386),     -0.09544,       -0.09544
(255, 257),     -0.0404,       -0.0404
(24, 159),     0.05953,       0.05953
(25, 159),     0.07979,       0.07979
(98, 292),     0.09506,       0.09506
(258, 327),     0.14093,       0.14093
(287, 327),     0.14268,       0.14268
