Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(312, 318),     0.92881,       0.82524,       0.67695,       0.84489,       0.78586,       0.88672,       0.82475
(13, 402),     0.92684,       0.8237,       0.69352,       0.83549,       0.75611,       0.91219,       0.82464
(308, 310),     0.93771,       0.83389,       0.68895,       0.85457,       0.80631,       0.82354,       0.82416
(310, 324),     0.91392,       0.81589,       0.67611,       0.85228,       0.76554,       0.91947,       0.82387
(82, 321),     0.9272,       0.81857,       0.69085,       0.85043,       0.75657,       0.89536,       0.82316
(13, 321),     0.93304,       0.80971,       0.66944,       0.84982,       0.74272,       0.91797,       0.82045
(292, 310),     0.93995,       0.83273,       0.67687,       0.85752,       0.79447,       0.82042,       0.82033
(311, 375),     0.93462,       0.81655,       0.65426,       0.8596,       0.74773,       0.90778,       0.82009
(312, 375),     0.94278,       0.8269,       0.6577,       0.85833,       0.76708,       0.86668,       0.81991
(311, 318),     0.92229,       0.81121,       0.66763,       0.84913,       0.73575,       0.92542,       0.81857
(311, 324),     0.92817,       0.82934,       0.65521,       0.84891,       0.7937,       0.83653,       0.81531
(306, 310),     0.94075,       0.8309,       0.65744,       0.86108,       0.77009,       0.83152,       0.8153
(13, 375),     0.94868,       0.83332,       0.67354,       0.85593,       0.7712,       0.80762,       0.81505
(308, 415),     0.91648,       0.82778,       0.66047,       0.85276,       0.77178,       0.85217,       0.81357
(0, 318),     0.90513,       0.79194,       0.65131,       0.84095,       0.7876,       0.90334,       0.81338
(310, 415),     0.95135,       0.83345,       0.68096,       0.85092,       0.7825,       0.77893,       0.81302
(312, 321),     0.9308,       0.79949,       0.65547,       0.84963,       0.71936,       0.92171,       0.81274
(312, 402),     0.92774,       0.80987,       0.66105,       0.84412,       0.7056,       0.91894,       0.81122
(37, 318),     0.89952,       0.79562,       0.66255,       0.8395,       0.78863,       0.87815,       0.81066
(82, 317),     0.90686,       0.8238,       0.68675,       0.82161,       0.70726,       0.90204,       0.80805
(310, 375),     0.9258,       0.80146,       0.64654,       0.85971,       0.70442,       0.90625,       0.80736
(37, 402),     0.90442,       0.78127,       0.64976,       0.84154,       0.74246,       0.91163,       0.80518
(82, 405),     0.92314,       0.79412,       0.66634,       0.83853,       0.69425,       0.91319,       0.80493
(39, 318),     0.89102,       0.81331,       0.68296,       0.8375,       0.75518,       0.84921,       0.80486
(311, 321),     0.92551,       0.79042,       0.65073,       0.84869,       0.69773,       0.91561,       0.80478
(267, 318),     0.8951,       0.77569,       0.62199,       0.8473,       0.76804,       0.91555,       0.80395
(39, 402),     0.90065,       0.79834,       0.67138,       0.84339,       0.7174,       0.88751,       0.80311
(81, 321),     0.90321,       0.82763,       0.68542,       0.84144,       0.72451,       0.83446,       0.80278
(13, 317),     0.92965,       0.80962,       0.65108,       0.83766,       0.67876,       0.9068,       0.80226
(13, 318),     0.93698,       0.83514,       0.66802,       0.8343,       0.77981,       0.75751,       0.80196
(0, 402),     0.90696,       0.77721,       0.63478,       0.84216,       0.73013,       0.92041,       0.80194
(324, 415),     0.90051,       0.80095,       0.66222,       0.8493,       0.69674,       0.90148,       0.80187
(0, 324),     0.90791,       0.79865,       0.65193,       0.82845,       0.80818,       0.81044,       0.80093
(269, 324),     0.9085,       0.78623,       0.60405,       0.84988,       0.77644,       0.88038,       0.80091
(270, 324),     0.90737,       0.77547,       0.60812,       0.85193,       0.75322,       0.90856,       0.80078
(0, 375),     0.90519,       0.77525,       0.64148,       0.82343,       0.78826,       0.8706,       0.8007
(81, 405),     0.90681,       0.80083,       0.678,       0.83472,       0.68249,       0.90022,       0.80051
(13, 405),     0.92843,       0.78735,       0.6473,       0.83857,       0.68356,       0.91336,       0.79976
(310, 318),     0.92177,       0.80139,       0.65372,       0.8497,       0.67555,       0.89618,       0.79972
(82, 375),     0.94269,       0.83799,       0.67556,       0.85246,       0.75283,       0.73654,       0.79968
(82, 402),     0.90524,       0.83849,       0.68152,       0.81645,       0.74625,       0.80285,       0.79847
(37, 375),     0.89866,       0.77032,       0.65751,       0.81873,       0.78555,       0.85721,       0.798
(269, 318),     0.90613,       0.771,       0.609,       0.85252,       0.727,       0.91739,       0.79717
(270, 375),     0.90034,       0.76478,       0.59701,       0.85383,       0.75322,       0.90884,       0.79634
(311, 402),     0.93397,       0.80158,       0.64318,       0.84555,       0.66154,       0.89207,       0.79631
(37, 324),     0.89804,       0.79797,       0.66738,       0.82296,       0.80202,       0.78945,       0.7963
(39, 375),     0.90184,       0.77798,       0.67325,       0.82264,       0.75127,       0.84707,       0.79567
(0, 321),     0.89152,       0.75779,       0.62624,       0.82864,       0.7491,       0.91981,       0.79552
(267, 324),     0.8939,       0.78721,       0.61099,       0.83919,       0.79642,       0.84502,       0.79546
(312, 405),     0.92827,       0.78073,       0.64072,       0.83777,       0.6751,       0.90843,       0.79517
(269, 375),     0.9025,       0.76977,       0.59408,       0.84658,       0.76072,       0.89564,       0.79488
(98, 318),     0.88745,       0.79424,       0.65379,       0.84508,       0.74134,       0.84627,       0.79469
(291, 310),     0.93973,       0.82633,       0.61141,       0.86065,       0.71185,       0.81584,       0.7943
(37, 321),     0.88683,       0.75618,       0.63741,       0.82584,       0.7498,       0.90815,       0.79404
(14, 82),     0.91887,       0.8094,       0.64567,       0.83138,       0.66188,       0.89705,       0.79404
