Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(82, 321),     0.93298,       0.85747,       0.74015,       0.89191,       0.79552,       0.94484,       0.86048
(13, 321),     0.93409,       0.85709,       0.72741,       0.89247,       0.77932,       0.94523,       0.85594
(311, 375),     0.92163,       0.84007,       0.72206,       0.89393,       0.76038,       0.93331,       0.84523
(0, 405),     0.88271,       0.80561,       0.68583,       0.88396,       0.80471,       0.94447,       0.83455
(24, 159),     0.96162,       0.83414,       0.67902,       0.86207,       0.70935,       0.93866,       0.83081
(375, 409),     0.89158,       0.79458,       0.67218,       0.90057,       0.77259,       0.92671,       0.82637
(270, 321),     0.8862,       0.78697,       0.66183,       0.89208,       0.76481,       0.9297,       0.82027
(81, 181),     0.90979,       0.81705,       0.68344,       0.88342,       0.70954,       0.90758,       0.81847
(98, 292),     0.86698,       0.78909,       0.75447,       0.82178,       0.83454,       0.7577,       0.80409
(25, 159),     0.87167,       0.82861,       0.68443,       0.81756,       0.67362,       0.92763,       0.80059
(287, 327),     0.78828,       0.74438,       0.59439,       0.87723,       0.78771,       0.88384,       0.7793
(334, 386),     0.92146,       0.80301,       0.46331,       0.8352,       0.58732,       0.71498,       0.72088
(293, 387),     0.91335,       0.77542,       0.46504,       0.83088,       0.60436,       0.69704,       0.71435
(61, 160),     0.68438,       0.65609,       0.51679,       0.85965,       0.67304,       0.86233,       0.70871
(296, 385),     0.9221,       0.81744,       0.45,       0.81513,       0.52493,       0.71165,       0.70688
(336, 384),     0.89178,       0.79195,       0.34223,       0.77578,       0.37892,       0.54779,       0.62141
(258, 327),     0.20084,       0.27251,       0.43693,       0.73696,       0.59392,       0.39024,       0.43857
(255, 257),     0.18476,       0.12089,       0.56166,       0.59985,       0.34876,       0.10408,       0.32
