Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(63, 160),     0.8641,       0.81103,       0.68543,       0.9173,       0.73658,       0.83231,       0.80779
(63, 159),     0.8788,       0.8137,       0.67907,       0.91533,       0.72988,       0.82666,       0.80724
(13, 66),     0.79669,       0.85872,       0.73609,       0.83584,       0.75805,       0.84842,       0.80563
(66, 312),     0.80372,       0.86385,       0.73995,       0.82181,       0.7612,       0.83958,       0.80502
(13, 65),     0.81216,       0.85539,       0.74263,       0.8178,       0.75821,       0.84192,       0.80469
(65, 312),     0.81839,       0.8577,       0.74803,       0.80354,       0.76659,       0.83264,       0.80448
(105, 159),     0.88413,       0.79085,       0.64743,       0.92531,       0.74083,       0.8287,       0.80287
(107, 312),     0.8032,       0.86341,       0.72737,       0.82246,       0.75583,       0.84162,       0.80232
(55, 312),     0.80331,       0.86198,       0.72913,       0.82185,       0.74682,       0.84091,       0.80067
(46, 160),     0.85705,       0.83899,       0.67301,       0.90775,       0.70879,       0.8112,       0.79947
(293, 387),     0.87478,       0.81181,       0.70025,       0.9339,       0.75585,       0.71589,       0.79875
(13, 52),     0.79112,       0.8436,       0.74108,       0.81215,       0.76951,       0.82988,       0.79789
(66, 82),     0.78439,       0.8473,       0.73107,       0.83221,       0.74116,       0.8494,       0.79759
(13, 107),     0.79637,       0.85831,       0.71129,       0.83503,       0.73942,       0.84368,       0.79735
(65, 82),     0.80217,       0.84715,       0.73704,       0.81559,       0.73623,       0.84381,       0.797
(55, 311),     0.80781,       0.85688,       0.7444,       0.78698,       0.75118,       0.8334,       0.79677
(293, 386),     0.89132,       0.82637,       0.72402,       0.93181,       0.72945,       0.67729,       0.79671
(13, 105),     0.77488,       0.85115,       0.73404,       0.82689,       0.75219,       0.83212,       0.79521
(107, 311),     0.80503,       0.86014,       0.73878,       0.78679,       0.7507,       0.82937,       0.79514
(53, 159),     0.87938,       0.81481,       0.62167,       0.92472,       0.71381,       0.81439,       0.7948
(46, 161),     0.84166,       0.83409,       0.679,       0.90697,       0.70332,       0.80288,       0.79465
(53, 160),     0.85669,       0.80171,       0.63239,       0.92285,       0.72581,       0.82811,       0.79459
(52, 312),     0.79805,       0.84753,       0.73729,       0.79597,       0.76656,       0.81567,       0.79351
(63, 161),     0.83873,       0.77135,       0.69319,       0.90481,       0.73792,       0.81218,       0.79303
(52, 82),     0.77895,       0.83085,       0.74197,       0.80635,       0.75806,       0.8374,       0.79226
(66, 311),     0.80431,       0.86117,       0.73703,       0.78275,       0.74428,       0.82138,       0.79182
(13, 55),     0.7964,       0.85865,       0.70659,       0.83503,       0.71777,       0.8362,       0.79177
(334, 385),     0.87486,       0.79171,       0.66312,       0.92655,       0.75405,       0.73986,       0.79169
(334, 386),     0.85893,       0.80754,       0.62378,       0.93753,       0.75481,       0.7665,       0.79151
(105, 160),     0.85932,       0.75537,       0.64839,       0.92221,       0.74415,       0.81809,       0.79126
(105, 158),     0.88618,       0.78364,       0.62215,       0.91388,       0.72102,       0.81567,       0.79042
(105, 312),     0.78087,       0.85743,       0.72879,       0.81011,       0.74604,       0.81891,       0.79036
(65, 311),     0.8167,       0.85109,       0.746,       0.76062,       0.75298,       0.81385,       0.79021
(63, 158),     0.87601,       0.79186,       0.65959,       0.89867,       0.70616,       0.80263,       0.78915
(46, 159),     0.85446,       0.80971,       0.66294,       0.9058,       0.70739,       0.79381,       0.78902
(82, 105),     0.76118,       0.83667,       0.73528,       0.81743,       0.74369,       0.83727,       0.78859
(82, 107),     0.78761,       0.84859,       0.69468,       0.83586,       0.7094,       0.83592,       0.78534
(66, 159),     0.9144,       0.79725,       0.60384,       0.93232,       0.68536,       0.76594,       0.78319
(157, 173),     0.82199,       0.89106,       0.61485,       0.84144,       0.73551,       0.78374,       0.78143
(283, 386),     0.881,       0.82598,       0.69109,       0.9321,       0.68044,       0.67583,       0.78107
(293, 388),     0.86656,       0.77213,       0.6508,       0.92168,       0.7551,       0.71751,       0.78063
(283, 387),     0.85467,       0.80898,       0.64715,       0.93167,       0.71415,       0.72662,       0.78054
(13, 53),     0.75182,       0.83331,       0.72116,       0.80223,       0.75817,       0.81295,       0.77994
(52, 159),     0.87781,       0.79118,       0.58113,       0.91828,       0.69502,       0.80935,       0.7788
(66, 81),     0.75556,       0.82455,       0.73678,       0.79729,       0.71219,       0.84469,       0.77851
