Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(293, 387),     0.87032,       0.78056,       0.67185,       0.92504,       0.75957,       0.71927,       0.78777
(334, 386),     0.85192,       0.79003,       0.58631,       0.93254,       0.74909,       0.76184,       0.77862
(336, 384),     0.93245,       0.84236,       0.56758,       0.9007,       0.7066,       0.68148,       0.77186
(296, 385),     0.87888,       0.82008,       0.54826,       0.92401,       0.73073,       0.72747,       0.77157
(24, 159),     0.86347,       0.90999,       0.549,       0.83203,       0.59678,       0.71663,       0.74465
(25, 159),     0.85717,       0.92554,       0.58373,       0.81732,       0.58003,       0.68586,       0.74161
(13, 321),     0.83937,       0.77734,       0.4832,       0.90196,       0.67612,       0.75511,       0.73885
(311, 375),     0.83935,       0.75442,       0.47871,       0.8925,       0.68328,       0.7833,       0.73859
(82, 321),     0.85475,       0.7926,       0.42929,       0.90356,       0.63404,       0.65965,       0.71231
(81, 181),     0.88235,       0.7837,       0.37644,       0.89973,       0.52612,       0.68255,       0.69182
(270, 321),     0.83596,       0.71524,       0.37585,       0.89441,       0.59511,       0.71688,       0.68891
(0, 405),     0.78983,       0.7407,       0.35114,       0.89909,       0.56068,       0.69417,       0.6726
(375, 409),     0.86453,       0.7229,       0.38693,       0.79596,       0.52434,       0.7181,       0.66879
(255, 257),     0.54196,       0.87302,       0.67268,       0.49757,       0.54929,       0.63449,       0.62817
(61, 160),     0.79092,       0.80038,       0.37412,       0.6297,       0.28962,       0.5091,       0.56564
(258, 327),     0.39772,       0.7069,       0.58327,       0.56558,       0.48562,       0.58185,       0.55349
(287, 327),     0.42871,       0.49839,       0.55951,       0.64852,       0.52269,       0.46002,       0.51964
(98, 292),     0.21468,       0.57184,       0.38623,       0.3226,       0.59749,       0.30553,       0.39973
