Comparing the following files: 
kelly_front_s4_v2/,  kelly_low_s4_v2/,  kelly_right_threequarter_s4_v2/,  kelly_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s4_v2_vs_kelly_low_s4_v2,  kelly_front_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_front_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_right_threequarter_s4_v2_vs_kelly_left_threequarter_s4_v2,  average
(0, 405),     0.93979,       0.95729,       0.81248,       0.97356,       0.88239,       0.85284,       0.90306
(270, 321),     0.9126,       0.93529,       0.80365,       0.97462,       0.8736,       0.86404,       0.89397
(81, 181),     0.91915,       0.95397,       0.80182,       0.97594,       0.85181,       0.85261,       0.89255
(375, 409),     0.90304,       0.92984,       0.79895,       0.97062,       0.86413,       0.85759,       0.88736
(311, 375),     0.91148,       0.95278,       0.79836,       0.95483,       0.84732,       0.83027,       0.88251
(82, 321),     0.93743,       0.96306,       0.78772,       0.95569,       0.8457,       0.79852,       0.88135
(13, 321),     0.89355,       0.95785,       0.7543,       0.94096,       0.81196,       0.79791,       0.85942
(25, 159),     0.81214,       0.94756,       0.80978,       0.89422,       0.65627,       0.70517,       0.80419
(24, 159),     0.81997,       0.97227,       0.74806,       0.90226,       0.6225,       0.69158,       0.79277
(334, 386),     0.85962,       0.92437,       0.49721,       0.92296,       0.61169,       0.5635,       0.72989
(296, 385),     0.89115,       0.94185,       0.42803,       0.94113,       0.63082,       0.51464,       0.7246
(287, 327),     0.79278,       0.8181,       0.52457,       0.88858,       0.57013,       0.41066,       0.66747
(61, 160),     0.64384,       0.86759,       0.53126,       0.81692,       0.45457,       0.60651,       0.65345
(293, 387),     0.80258,       0.9313,       0.48902,       0.81579,       0.31206,       0.50925,       0.64333
(336, 384),     0.88807,       0.9277,       0.30778,       0.91769,       0.47393,       0.33516,       0.64172
(258, 327),     0.70775,       0.83333,       0.52512,       0.85006,       0.37619,       0.34129,       0.60562
(98, 292),     0.74387,       0.90565,       0.21591,       0.75772,       0.35921,       0.17665,       0.5265
(255, 257),     0.35641,       0.67351,       0.43656,       0.67035,       0.33966,       0.24992,       0.4544
