Comparing the following files: 
kelly_front_s4_v2/,  kelly_low_s4_v2/,  kelly_right_threequarter_s4_v2/,  kelly_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s4_v2_vs_kelly_low_s4_v2,  kelly_front_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_front_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_right_threequarter_s4_v2,  kelly_low_s4_v2_vs_kelly_left_threequarter_s4_v2,  kelly_right_threequarter_s4_v2_vs_kelly_left_threequarter_s4_v2,  average
(0, 405),     0.93363,       0.96054,       0.76249,       0.96429,       0.83966,       0.80075,       0.87689
(270, 321),     0.92072,       0.94112,       0.74529,       0.96842,       0.83339,       0.80851,       0.86957
(81, 181),     0.91429,       0.95079,       0.73428,       0.97273,       0.79457,       0.79333,       0.86
(375, 409),     0.88065,       0.91726,       0.73292,       0.95686,       0.78944,       0.79429,       0.84524
(13, 321),     0.92496,       0.95999,       0.69954,       0.95281,       0.7774,       0.73936,       0.84234
(82, 321),     0.92968,       0.96122,       0.70656,       0.94263,       0.78356,       0.72766,       0.84188
(311, 375),     0.91408,       0.95866,       0.69933,       0.94846,       0.7746,       0.75057,       0.84095
(25, 159),     0.78093,       0.92942,       0.72657,       0.87551,       0.5374,       0.59191,       0.74029
(24, 159),     0.8098,       0.95593,       0.67258,       0.89709,       0.51711,       0.58143,       0.73899
(293, 387),     0.83352,       0.90267,       0.41806,       0.8706,       0.48071,       0.46843,       0.66233
(334, 386),     0.87364,       0.92569,       0.31612,       0.92577,       0.50064,       0.39942,       0.65688
(296, 385),     0.9053,       0.94987,       0.29705,       0.93243,       0.46651,       0.34275,       0.64899
(61, 160),     0.6687,       0.87309,       0.47724,       0.81344,       0.42317,       0.52568,       0.63022
(287, 327),     0.78098,       0.81115,       0.38582,       0.85008,       0.4512,       0.30523,       0.59741
(336, 384),     0.88509,       0.93119,       0.22553,       0.90136,       0.29232,       0.19367,       0.57153
(258, 327),     0.58864,       0.8501,       0.50552,       0.77426,       0.26784,       0.35528,       0.55694
(255, 257),     0.08662,       0.68461,       0.50156,       0.56304,       0.40385,       0.60935,       0.47484
(98, 292),     0.69336,       0.88202,       0.12479,       0.73212,       0.22474,       0.08202,       0.45651
