Comparing the following files: 
krithika_front_s2_v1/groups,  krithika_low_s2_v1/groups,  krithika_threequarter_s2_v1/groups,  

Top 50 correlations: 
landmark(s),  krithika_front_s2_v1groups_vs_krithika_low_s2_v1groups,  krithika_front_s2_v1groups_vs_krithika_threequarter_s2_v1groups,  krithika_low_s2_v1groups_vs_krithika_threequarter_s2_v1groups,  average
(105, 158),  0.81598,  0.71554,  0.59648,  0.70933,  
(105, 159),  0.82115,  0.71145,  0.58983,  0.70748,  
(105, 160),  0.81395,  0.70282,  0.60445,  0.70707,  
(293, 387),  0.78165,  0.7006,  0.63751,  0.70659,  
(63, 161),  0.8075,  0.7091,  0.60284,  0.70648,  
(63, 160),  0.81763,  0.71718,  0.57914,  0.70465,  
(334, 384),  0.72573,  0.67617,  0.70982,  0.70391,  
(293, 388),  0.75741,  0.68989,  0.66421,  0.70384,  
(63, 246),  0.78364,  0.70426,  0.62122,  0.70304,  
(105, 161),  0.79001,  0.69565,  0.62091,  0.70219,  
(293, 386),  0.78523,  0.69776,  0.62087,  0.70129,  
(334, 385),  0.75858,  0.68617,  0.65833,  0.70103,  
(63, 159),  0.81289,  0.72596,  0.56268,  0.70051,  
(66, 157),  0.7924,  0.68427,  0.62246,  0.69971,  
(293, 385),  0.77364,  0.6908,  0.63259,  0.69901,  
(46, 246),  0.79568,  0.71394,  0.58655,  0.69872,  
(157, 334),  0.6657,  0.76213,  0.66452,  0.69745,  
(276, 388),  0.7807,  0.69989,  0.61032,  0.69697,  
(53, 160),  0.80405,  0.71516,  0.57039,  0.69653,  
(276, 466),  0.7507,  0.68939,  0.64913,  0.69641,  
(66, 158),  0.80944,  0.69025,  0.58745,  0.69571,  
(293, 384),  0.72339,  0.6834,  0.67944,  0.69541,  
(105, 157),  0.77585,  0.6984,  0.61113,  0.69513,  
(63, 158),  0.79326,  0.72878,  0.56327,  0.6951,  
(334, 386),  0.76181,  0.68396,  0.63904,  0.69494,  
(53, 159),  0.80512,  0.72236,  0.55193,  0.69314,  
(46, 161),  0.81014,  0.71658,  0.55248,  0.69307,  
(105, 246),  0.7559,  0.69377,  0.62678,  0.69215,  
(53, 161),  0.7797,  0.70693,  0.58828,  0.69164,  
(53, 158),  0.78945,  0.72078,  0.55262,  0.68762,  
(33, 46),  0.74068,  0.70311,  0.61829,  0.68736,  
(33, 63),  0.73191,  0.69123,  0.63788,  0.68701,  
(66, 159),  0.80318,  0.68313,  0.57236,  0.68622,  
(334, 387),  0.74515,  0.67241,  0.63719,  0.68492,  
(293, 466),  0.71595,  0.66736,  0.67133,  0.68488,  
(66, 160),  0.78559,  0.67431,  0.58114,  0.68035,  
(283, 387),  0.74922,  0.68634,  0.6049,  0.68015,  
(53, 246),  0.73962,  0.70226,  0.59628,  0.67939,  
(46, 160),  0.80274,  0.72142,  0.51301,  0.67906,  
(283, 386),  0.75925,  0.68637,  0.59145,  0.67902,  
(52, 158),  0.78144,  0.71061,  0.54449,  0.67885,  
(158, 334),  0.66654,  0.71861,  0.64575,  0.67697,  
(52, 159),  0.78398,  0.70785,  0.53879,  0.67687,  
(157, 296),  0.66971,  0.73924,  0.62088,  0.67661,  
(283, 385),  0.74375,  0.67774,  0.60143,  0.67431,  
(276, 387),  0.78109,  0.69293,  0.54184,  0.67195,  
(33, 105),  0.69949,  0.68929,  0.6229,  0.67056,  
(52, 160),  0.76533,  0.69926,  0.54561,  0.67007,  
(173, 334),  0.60899,  0.74527,  0.6476,  0.66729,  
(283, 384),  0.68084,  0.66556,  0.65418,  0.66686,  
