Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(317, 375),     0.87983,       0.72016,       0.88282,       0.74142,       0.85943,       0.69264,       0.79605
(265, 291),     0.91936,       0.64595,       0.91877,       0.699,       0.88203,       0.6084,       0.77892
(265, 306),     0.9222,       0.63534,       0.91746,       0.69748,       0.87947,       0.60473,       0.77611
(265, 308),     0.92936,       0.63272,       0.91482,       0.69525,       0.87916,       0.60248,       0.77563
(265, 292),     0.92522,       0.62985,       0.91581,       0.69481,       0.87803,       0.59976,       0.77391
(318, 402),     0.9409,       0.60018,       0.90179,       0.66373,       0.92861,       0.5978,       0.77217
(265, 324),     0.89101,       0.68355,       0.88677,       0.67423,       0.81812,       0.66262,       0.76938
(291, 383),     0.91248,       0.63467,       0.9113,       0.65731,       0.857,       0.63923,       0.76867
(292, 317),     0.93151,       0.63119,       0.90849,       0.64037,       0.92299,       0.5723,       0.76781
(292, 402),     0.90917,       0.65895,       0.91038,       0.6495,       0.89327,       0.58544,       0.76779
(324, 402),     0.93203,       0.62565,       0.90547,       0.6409,       0.9075,       0.57708,       0.76477
(306, 383),     0.91519,       0.61803,       0.91005,       0.65073,       0.854,       0.62985,       0.76298
(308, 383),     0.92248,       0.61541,       0.90712,       0.65071,       0.853,       0.62914,       0.76298
(292, 383),     0.91822,       0.6132,       0.90834,       0.65033,       0.85208,       0.62555,       0.76129
(306, 317),     0.92607,       0.62896,       0.90733,       0.62553,       0.91628,       0.56224,       0.76107
(308, 317),     0.93528,       0.61538,       0.90929,       0.62284,       0.92773,       0.55436,       0.76081
(308, 402),     0.91508,       0.63745,       0.91166,       0.62855,       0.90194,       0.56266,       0.75956
(375, 402),     0.75511,       0.80181,       0.85089,       0.6922,       0.69289,       0.75632,       0.7582
(306, 402),     0.89853,       0.657,       0.90812,       0.62542,       0.87889,       0.57253,       0.75675
(265, 375),     0.88454,       0.61913,       0.90314,       0.68878,       0.83823,       0.60299,       0.75614
(317, 324),     0.94624,       0.58269,       0.90232,       0.61705,       0.93299,       0.54875,       0.75501
(14, 375),     0.90111,       0.57167,       0.89257,       0.6241,       0.90564,       0.56193,       0.74284
(291, 353),     0.89764,       0.56443,       0.91039,       0.59585,       0.84781,       0.63575,       0.74198
(291, 317),     0.92124,       0.60322,       0.90449,       0.58335,       0.91034,       0.52839,       0.74184
(14, 292),     0.93979,       0.5598,       0.90645,       0.58134,       0.94097,       0.51939,       0.74129
(308, 353),     0.91118,       0.55409,       0.9083,       0.59267,       0.84606,       0.62917,       0.74024
(306, 353),     0.90156,       0.5548,       0.91016,       0.59178,       0.84556,       0.6288,       0.73878
(292, 353),     0.90581,       0.55258,       0.90917,       0.5932,       0.84438,       0.62614,       0.73855
(292, 318),     0.88656,       0.63254,       0.91191,       0.60298,       0.86592,       0.52943,       0.73822
(324, 383),     0.87914,       0.64519,       0.87483,       0.58099,       0.77449,       0.67076,       0.73757
(14, 306),     0.93612,       0.55737,       0.90638,       0.5718,       0.93768,       0.51307,       0.73707
(295, 415),     0.87143,       0.53005,       0.85097,       0.68611,       0.84184,       0.63676,       0.73619
(296, 415),     0.8664,       0.55788,       0.83595,       0.70614,       0.83477,       0.61586,       0.73617
(317, 318),     0.946,       0.52461,       0.89753,       0.58412,       0.93894,       0.52251,       0.73562
(14, 308),     0.94281,       0.54845,       0.9066,       0.56664,       0.94338,       0.50448,       0.73539
(57, 308),     0.8994,       0.56369,       0.91408,       0.65002,       0.86552,       0.5183,       0.73517
(308, 390),     0.86551,       0.54794,       0.8722,       0.64251,       0.82914,       0.65227,       0.73493
(57, 292),     0.89483,       0.56189,       0.91526,       0.65223,       0.86327,       0.51738,       0.73414
(318, 324),     0.90476,       0.6192,       0.9053,       0.57699,       0.85814,       0.53599,       0.7334
(292, 390),     0.85549,       0.54621,       0.87092,       0.64171,       0.82581,       0.65117,       0.73189
(308, 373),     0.84527,       0.56915,       0.85311,       0.64758,       0.81185,       0.66247,       0.73157
(291, 402),     0.89066,       0.62337,       0.90337,       0.56703,       0.8674,       0.5274,       0.72987
(306, 390),     0.84311,       0.54737,       0.86673,       0.6386,       0.82238,       0.65699,       0.7292
(292, 373),     0.83263,       0.56625,       0.85072,       0.64443,       0.80741,       0.66058,       0.727
(249, 308),     0.87279,       0.51522,       0.88217,       0.62176,       0.83489,       0.63468,       0.72692
(291, 390),     0.83126,       0.54633,       0.86089,       0.63584,       0.82091,       0.66115,       0.72606
(308, 318),     0.89778,       0.59584,       0.9137,       0.57161,       0.88263,       0.49196,       0.72559
(265, 318),     0.83661,       0.66527,       0.84947,       0.6028,       0.75045,       0.64823,       0.72547
(249, 292),     0.86406,       0.51438,       0.88155,       0.62217,       0.83205,       0.63413,       0.72472
(14, 291),     0.93137,       0.54054,       0.90505,       0.54271,       0.93337,       0.49194,       0.72416
(249, 306),     0.85421,       0.51673,       0.87902,       0.62064,       0.83004,       0.64092,       0.72359
(57, 306),     0.89323,       0.54019,       0.91911,       0.62962,       0.86599,       0.49174,       0.72331
(375, 383),     0.87665,       0.57301,       0.89223,       0.58847,       0.80149,       0.60697,       0.72314
(285, 415),     0.80764,       0.61158,       0.73945,       0.72838,       0.81477,       0.63489,       0.72279
(249, 291),     0.84477,       0.51877,       0.87517,       0.62023,       0.82975,       0.6473,       0.72267
(296, 409),     0.8135,       0.57241,       0.81375,       0.69449,       0.82336,       0.6169,       0.7224
(95, 292),     0.92474,       0.54377,       0.90081,       0.54885,       0.91244,       0.4967,       0.72122
(306, 373),     0.81504,       0.56464,       0.84358,       0.6368,       0.80085,       0.66444,       0.72089
(295, 409),     0.81699,       0.53919,       0.82876,       0.66935,       0.82959,       0.63633,       0.72004
(95, 308),     0.92663,       0.54265,       0.89943,       0.54421,       0.9116,       0.4928,       0.71955
(87, 292),     0.93866,       0.52081,       0.9139,       0.52155,       0.9466,       0.47251,       0.71901
(62, 292),     0.91019,       0.55616,       0.89087,       0.56484,       0.86992,       0.52089,       0.71881
(62, 308),     0.91229,       0.55715,       0.89018,       0.56232,       0.86992,       0.51972,       0.7186
(76, 308),     0.90993,       0.55015,       0.89212,       0.57563,       0.86524,       0.51436,       0.71791
(76, 292),     0.90752,       0.54899,       0.89278,       0.57803,       0.8649,       0.51516,       0.7179
(78, 292),     0.91196,       0.55313,       0.88984,       0.55678,       0.87212,       0.51746,       0.71688
(306, 318),     0.85915,       0.63199,       0.90753,       0.55635,       0.82932,       0.51585,       0.7167
(78, 308),     0.91383,       0.5539,       0.8889,       0.55399,       0.87167,       0.51594,       0.71637
(61, 308),     0.90636,       0.54119,       0.89111,       0.59097,       0.85686,       0.50622,       0.71545
(61, 292),     0.90367,       0.54008,       0.89194,       0.5933,       0.85642,       0.50682,       0.71537
(95, 306),     0.92379,       0.5294,       0.90415,       0.53433,       0.91447,       0.48394,       0.71501
(88, 292),     0.92962,       0.52982,       0.90809,       0.51961,       0.93028,       0.47263,       0.71501
(87, 308),     0.94121,       0.5133,       0.91366,       0.51108,       0.94807,       0.46105,       0.71473
(87, 306),     0.93609,       0.51429,       0.91441,       0.51078,       0.94449,       0.46654,       0.71443
(291, 373),     0.79837,       0.55955,       0.83433,       0.6295,       0.79685,       0.66638,       0.71416
(14, 324),     0.94406,       0.49034,       0.89916,       0.53191,       0.94262,       0.47183,       0.71332
(88, 308),     0.93148,       0.52637,       0.90694,       0.51271,       0.92999,       0.46579,       0.71221
(62, 306),     0.91048,       0.53751,       0.89416,       0.54887,       0.87391,       0.50437,       0.71155
(57, 291),     0.88981,       0.51675,       0.92158,       0.60666,       0.86601,       0.46773,       0.71142
(308, 374),     0.80289,       0.57514,       0.81894,       0.63033,       0.77609,       0.66169,       0.71085
(76, 306),     0.90746,       0.531,       0.89595,       0.56191,       0.86854,       0.49919,       0.71068
(178, 292),     0.93405,       0.5126,       0.91358,       0.50525,       0.94133,       0.45707,       0.71065
(398, 415),     0.8659,       0.50118,       0.84039,       0.63284,       0.84754,       0.57348,       0.71022
(78, 306),     0.91253,       0.53497,       0.89342,       0.54146,       0.87662,       0.50123,       0.71004
(88, 306),     0.9284,       0.51811,       0.91052,       0.50681,       0.93082,       0.46328,       0.70966
(336, 415),     0.7995,       0.60514,       0.73314,       0.70981,       0.81876,       0.59156,       0.70965
(61, 306),     0.90335,       0.52365,       0.89536,       0.57753,       0.86009,       0.49198,       0.70866
(95, 291),     0.92179,       0.51407,       0.90639,       0.51922,       0.91467,       0.47189,       0.708
(178, 308),     0.93622,       0.50693,       0.91279,       0.49627,       0.94182,       0.4475,       0.70692
(178, 306),     0.93222,       0.50429,       0.91507,       0.49418,       0.94052,       0.45079,       0.70618
(87, 291),     0.93193,       0.50069,       0.91399,       0.48974,       0.94086,       0.45429,       0.70525
(292, 374),     0.78562,       0.57161,       0.81456,       0.62329,       0.76978,       0.65932,       0.70403
(62, 291),     0.90985,       0.51844,       0.89614,       0.5329,       0.87567,       0.48846,       0.70358
(88, 291),     0.92588,       0.50459,       0.91212,       0.49161,       0.92993,       0.45385,       0.703
(76, 291),     0.90637,       0.51252,       0.89779,       0.54584,       0.86969,       0.48376,       0.70266
(78, 291),     0.91219,       0.51645,       0.89557,       0.52619,       0.87885,       0.48566,       0.70248
(191, 292),     0.9245,       0.50763,       0.90378,       0.51053,       0.89851,       0.46372,       0.70145
(61, 291),     0.90186,       0.5064,       0.89726,       0.56169,       0.86087,       0.47737,       0.70091
(265, 321),     0.83886,       0.54362,       0.87762,       0.62716,       0.78351,       0.53268,       0.70058
(191, 308),     0.92628,       0.50669,       0.90344,       0.50629,       0.89909,       0.45981,       0.70027
(270, 285),     0.85375,       0.57574,       0.82305,       0.57796,       0.87488,       0.49082,       0.69937
(178, 291),     0.92886,       0.49237,       0.91577,       0.47762,       0.93821,       0.44236,       0.6992
(398, 409),     0.79254,       0.52107,       0.81038,       0.63478,       0.83227,       0.59585,       0.69781
(285, 409),     0.70698,       0.64153,       0.66163,       0.73271,       0.79215,       0.65046,       0.69758
(185, 292),     0.91798,       0.49263,       0.90076,       0.53232,       0.89425,       0.44325,       0.69686
(185, 308),     0.92198,       0.49125,       0.90191,       0.52816,       0.89737,       0.43949,       0.69669
(362, 415),     0.86482,       0.50856,       0.84596,       0.58998,       0.8468,       0.52201,       0.69635
(191, 306),     0.92555,       0.49034,       0.90634,       0.49534,       0.90275,       0.44919,       0.69492
