Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(296, 385),     0.87915,       0.46606,       0.59918,       0.40565,       0.59364,       0.37558,       0.55321
(336, 384),     0.77377,       0.53859,       0.50354,       0.37791,       0.51196,       0.42286,       0.52144
(334, 386),     0.88248,       0.35623,       0.63754,       0.31464,       0.60712,       0.26462,       0.51044
(258, 327),     0.85811,       0.01531,       0.87456,       0.10207,       0.78285,       0.08086,       0.45229
(61, 160),     0.3793,       0.65474,       0.71655,       0.38659,       0.13871,       0.41752,       0.4489
(82, 321),     0.79493,       0.0698,       0.77447,       -0.22046,       0.81388,       -0.09592,       0.35612
(98, 292),     0.87619,       -0.1383,       0.88037,       -0.19008,       0.88834,       -0.18177,       0.35579
(293, 387),     0.87999,       0.03888,       0.61139,       -0.03059,       0.57751,       0.03471,       0.35198
(13, 321),     0.79708,       0.04261,       0.76274,       -0.26431,       0.81694,       -0.16127,       0.3323
(311, 375),     0.81741,       0.00406,       0.77506,       -0.26939,       0.8271,       -0.19368,       0.32676
(255, 257),     0.54683,       0.13783,       0.58095,       0.09873,       0.32244,       0.26158,       0.32473
(375, 409),     0.81829,       -0.12365,       0.78164,       -0.37244,       0.82672,       -0.27896,       0.27527
(0, 405),     0.72607,       0.02463,       0.67035,       -0.36909,       0.7661,       -0.2042,       0.26898
(270, 321),     0.76678,       -0.04213,       0.7048,       -0.3785,       0.79268,       -0.25305,       0.2651
(81, 181),     0.75199,       -0.05305,       0.67779,       -0.3711,       0.7514,       -0.34466,       0.23539
(287, 327),     0.76644,       -0.13471,       0.59985,       -0.37365,       0.7785,       -0.23231,       0.23402
(24, 159),     0.06292,       -0.34068,       -0.00951,       -0.11833,       -0.12992,       0.12289,       -0.06877
(25, 159),     0.02749,       -0.32064,       -0.01209,       -0.1126,       -0.04747,       0.02829,       -0.07284
