Comparing the following files: 
hadleigh_front_s5_v2/,  hadleigh_low_s5_v2/,  hadleigh_right_threequarter_s5_v2/,  hadleigh_left_threequarter_s5_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s5_v2_vs_hadleigh_low_s5_v2,  hadleigh_front_s5_v2_vs_hadleigh_right_threequarter_s5_v2,  hadleigh_front_s5_v2_vs_hadleigh_left_threequarter_s5_v2,  hadleigh_low_s5_v2_vs_hadleigh_right_threequarter_s5_v2,  hadleigh_low_s5_v2_vs_hadleigh_left_threequarter_s5_v2,  hadleigh_right_threequarter_s5_v2_vs_hadleigh_left_threequarter_s5_v2,  average
(311, 375),     0.86639,       0.88442,       0.80643,       0.95454,       0.81489,       0.81886,       0.85759
(375, 409),     0.83664,       0.89253,       0.8051,       0.95847,       0.78225,       0.83637,       0.85189
(82, 321),     0.86601,       0.89331,       0.7979,       0.94538,       0.78091,       0.77426,       0.84296
(13, 321),     0.86135,       0.88547,       0.78385,       0.95132,       0.7856,       0.78137,       0.84149
(270, 321),     0.81708,       0.87417,       0.75796,       0.95575,       0.76716,       0.81043,       0.83042
(0, 405),     0.811,       0.86907,       0.74363,       0.95324,       0.72929,       0.78029,       0.81442
(81, 181),     0.80197,       0.84931,       0.73573,       0.96869,       0.71877,       0.73564,       0.80168
(98, 292),     0.81845,       0.82674,       0.81468,       0.78787,       0.7534,       0.73268,       0.78897
(61, 160),     0.76881,       0.88586,       0.76816,       0.83603,       0.66358,       0.71815,       0.77343
(287, 327),     0.75687,       0.74606,       0.68715,       0.85629,       0.69017,       0.68009,       0.7361
(258, 327),     0.84392,       0.80036,       0.75387,       0.81025,       0.63016,       0.49283,       0.7219
(293, 387),     0.69415,       0.66074,       0.19194,       0.8165,       0.31771,       0.41039,       0.51524
(255, 257),     0.70446,       0.79397,       0.3167,       0.56979,       0.41748,       0.27659,       0.51316
(334, 386),     0.66532,       0.70356,       0.09814,       0.8023,       0.30944,       0.34642,       0.48753
(296, 385),     0.33064,       0.51207,       0.00798,       0.67068,       0.25815,       0.19827,       0.32963
(336, 384),     0.02555,       0.12611,       0.09349,       0.50297,       0.17262,       -0.15239,       0.12806
(24, 159),     0.31098,       0.04895,       0.25837,       0.06677,       0.23271,       -0.34161,       0.09603
(25, 159),     0.14073,       0.0371,       0.28139,       0.31336,       -0.06002,       -0.29003,       0.07042
