Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(246, 291),     -0.55686,       -0.55686
(246, 306),     -0.55437,       -0.55437
(246, 292),     -0.54599,       -0.54599
(33, 291),     -0.54486,       -0.54486
(161, 306),     -0.53968,       -0.53968
(161, 292),     -0.5393,       -0.5393
(161, 291),     -0.53571,       -0.53571
(246, 308),     -0.53322,       -0.53322
(33, 306),     -0.53262,       -0.53262
(161, 308),     -0.52757,       -0.52757
(7, 291),     -0.52058,       -0.52058
(160, 292),     -0.51433,       -0.51433
(33, 292),     -0.51138,       -0.51138
(7, 306),     -0.50925,       -0.50925
(160, 306),     -0.50822,       -0.50822
(160, 308),     -0.50385,       -0.50385
(161, 327),     -0.49988,       -0.49988
(160, 291),     -0.49817,       -0.49817
(33, 308),     -0.49673,       -0.49673
(160, 327),     -0.49355,       -0.49355
(163, 291),     -0.49102,       -0.49102
(155, 246),     -0.49041,       -0.49041
(7, 292),     -0.48755,       -0.48755
(46, 291),     -0.48463,       -0.48463
(53, 306),     -0.48217,       -0.48217
(163, 306),     -0.48182,       -0.48182
(53, 291),     -0.48074,       -0.48074
(53, 292),     -0.47699,       -0.47699
(46, 306),     -0.47558,       -0.47558
(159, 292),     -0.47535,       -0.47535
(124, 291),     -0.47497,       -0.47497
(246, 327),     -0.46888,       -0.46888
(53, 308),     -0.468,       -0.468
(7, 308),     -0.46644,       -0.46644
(159, 306),     -0.46574,       -0.46574
(159, 308),     -0.46534,       -0.46534
(33, 155),     -0.46458,       -0.46458
(163, 292),     -0.46129,       -0.46129
(124, 306),     -0.46105,       -0.46105
(63, 291),     -0.45849,       -0.45849
(46, 292),     -0.45761,       -0.45761
(133, 246),     -0.4567,       -0.4567
(154, 246),     -0.45591,       -0.45591
(173, 246),     -0.45583,       -0.45583
(163, 246),     -0.45511,       -0.45511
(63, 306),     -0.4533,       -0.4533
(159, 291),     -0.45122,       -0.45122
(161, 173),     -0.45056,       -0.45056
(155, 161),     -0.45044,       -0.45044
(46, 308),     -0.44758,       -0.44758
(105, 306),     -0.44733,       -0.44733
(105, 292),     -0.44691,       -0.44691
(35, 291),     -0.44571,       -0.44571
(52, 292),     -0.445,       -0.445
(159, 327),     -0.44432,       -0.44432
(105, 308),     -0.44329,       -0.44329
(144, 291),     -0.44012,       -0.44012
(63, 292),     -0.43992,       -0.43992
(105, 291),     -0.43987,       -0.43987
(7, 246),     -0.43937,       -0.43937
(158, 292),     -0.43787,       -0.43787
(52, 306),     -0.4375,       -0.4375
(63, 308),     -0.4372,       -0.4372
(124, 292),     -0.43695,       -0.43695
(52, 308),     -0.43584,       -0.43584
(163, 308),     -0.43531,       -0.43531
(161, 409),     -0.43523,       -0.43523
(144, 306),     -0.43331,       -0.43331
(158, 306),     -0.42991,       -0.42991
(144, 246),     -0.42974,       -0.42974
(124, 308),     -0.42885,       -0.42885
(35, 306),     -0.42836,       -0.42836
(33, 133),     -0.42786,       -0.42786
(158, 308),     -0.42757,       -0.42757
(160, 409),     -0.42658,       -0.42658
(133, 161),     -0.42619,       -0.42619
