Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(24, 159),     -0.15801,       -0.15801
(25, 159),     -0.14842,       -0.14842
(336, 384),     -0.07732,       -0.07732
(255, 257),     -0.07293,       -0.07293
(258, 327),     -0.01882,       -0.01882
(296, 385),     0.04421,       0.04421
(293, 387),     0.15946,       0.15946
(287, 327),     0.17387,       0.17387
(334, 386),     0.20323,       0.20323
(61, 160),     0.24717,       0.24717
(375, 409),     0.2868,       0.2868
(0, 405),     0.29933,       0.29933
(270, 321),     0.31278,       0.31278
(98, 292),     0.32473,       0.32473
(82, 321),     0.33838,       0.33838
(311, 375),     0.34175,       0.34175
(13, 321),     0.34509,       0.34509
(81, 181),     0.35244,       0.35244
