Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(61, 160),     -0.12683,       -0.12683
(287, 327),     -0.09986,       -0.09986
(98, 292),     -0.09962,       -0.09962
(25, 159),     -0.0619,       -0.0619
(258, 327),     0.0054,       0.0054
(336, 384),     0.03555,       0.03555
(24, 159),     0.09815,       0.09815
(296, 385),     0.17124,       0.17124
(293, 387),     0.25829,       0.25829
(375, 409),     0.26558,       0.26558
(334, 386),     0.27409,       0.27409
(270, 321),     0.28095,       0.28095
(0, 405),     0.28523,       0.28523
(82, 321),     0.29642,       0.29642
(311, 375),     0.29786,       0.29786
(13, 321),     0.30445,       0.30445
(81, 181),     0.31498,       0.31498
(255, 257),     0.37045,       0.37045
