Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(287, 327),     -0.13153,       -0.13153
(98, 292),     -0.11435,       -0.11435
(25, 159),     -0.09967,       -0.09967
(61, 160),     -0.09703,       -0.09703
(293, 387),     0.03494,       0.03494
(258, 327),     0.08557,       0.08557
(24, 159),     0.08971,       0.08971
(336, 384),     0.15665,       0.15665
(296, 385),     0.23863,       0.23863
(334, 386),     0.25706,       0.25706
(0, 405),     0.2632,       0.2632
(375, 409),     0.27681,       0.27681
(13, 321),     0.28132,       0.28132
(270, 321),     0.28174,       0.28174
(82, 321),     0.30969,       0.30969
(311, 375),     0.32304,       0.32304
(81, 181),     0.32806,       0.32806
(255, 257),     0.49431,       0.49431
