Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(61, 160),     -0.46852,       -0.46852
(258, 327),     -0.19465,       -0.19465
(336, 384),     -0.19046,       -0.19046
(375, 409),     -0.155,       -0.155
(270, 321),     -0.13268,       -0.13268
(0, 405),     -0.12829,       -0.12829
(98, 292),     -0.11753,       -0.11753
(311, 375),     -0.09816,       -0.09816
(81, 181),     -0.09672,       -0.09672
(82, 321),     -0.09422,       -0.09422
(13, 321),     -0.09108,       -0.09108
(296, 385),     -0.06796,       -0.06796
(334, 386),     -0.02768,       -0.02768
(293, 387),     -0.02516,       -0.02516
(287, 327),     0.03298,       0.03298
(24, 159),     0.21635,       0.21635
(25, 159),     0.2765,       0.2765
(255, 257),     0.35533,       0.35533
