Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(61, 246),     -0.56967,       -0.56967
(76, 246),     -0.56619,       -0.56619
(62, 246),     -0.55917,       -0.55917
(61, 161),     -0.55714,       -0.55714
(76, 161),     -0.55271,       -0.55271
(78, 246),     -0.5513,       -0.5513
(62, 161),     -0.54575,       -0.54575
(249, 327),     -0.53893,       -0.53893
(78, 161),     -0.53782,       -0.53782
(146, 161),     -0.51348,       -0.51348
(263, 327),     -0.4956,       -0.4956
(146, 160),     -0.49109,       -0.49109
(91, 146),     -0.4901,       -0.4901
(61, 160),     -0.48792,       -0.48792
(146, 246),     -0.48439,       -0.48439
(76, 160),     -0.48432,       -0.48432
(95, 161),     -0.48314,       -0.48314
(62, 160),     -0.4793,       -0.4793
(265, 327),     -0.47824,       -0.47824
(78, 160),     -0.47281,       -0.47281
(61, 158),     -0.47094,       -0.47094
(327, 353),     -0.46879,       -0.46879
(95, 160),     -0.46816,       -0.46816
(146, 159),     -0.46551,       -0.46551
(76, 158),     -0.46421,       -0.46421
(185, 263),     -0.4633,       -0.4633
(327, 390),     -0.46316,       -0.46316
(62, 405),     -0.46223,       -0.46223
(78, 405),     -0.45908,       -0.45908
(161, 375),     -0.4576,       -0.4576
(76, 405),     -0.45667,       -0.45667
(95, 405),     -0.45567,       -0.45567
(61, 405),     -0.45491,       -0.45491
(62, 158),     -0.45382,       -0.45382
(61, 76),     -0.45382,       -0.45382
(246, 375),     -0.45351,       -0.45351
(146, 158),     -0.45263,       -0.45263
(95, 246),     -0.45053,       -0.45053
(91, 160),     -0.44953,       -0.44953
(76, 263),     -0.44888,       -0.44888
(61, 159),     -0.44771,       -0.44771
(88, 405),     -0.4452,       -0.4452
(40, 263),     -0.44479,       -0.44479
(91, 161),     -0.44473,       -0.44473
(76, 159),     -0.44335,       -0.44335
(61, 263),     -0.44304,       -0.44304
(78, 158),     -0.44263,       -0.44263
(95, 159),     -0.44218,       -0.44218
(62, 263),     -0.43999,       -0.43999
(33, 62),     -0.4391,       -0.4391
(33, 76),     -0.43891,       -0.43891
(62, 159),     -0.43758,       -0.43758
(146, 405),     -0.43675,       -0.43675
(33, 61),     -0.43496,       -0.43496
(33, 78),     -0.43359,       -0.43359
(160, 321),     -0.43244,       -0.43244
(246, 324),     -0.43229,       -0.43229
(78, 159),     -0.43075,       -0.43075
(91, 159),     -0.43057,       -0.43057
(88, 160),     -0.42999,       -0.42999
(78, 263),     -0.42842,       -0.42842
(161, 321),     -0.42778,       -0.42778
(88, 161),     -0.42599,       -0.42599
(327, 383),     -0.42357,       -0.42357
(95, 158),     -0.4221,       -0.4221
(159, 321),     -0.42089,       -0.42089
(61, 157),     -0.41498,       -0.41498
(61, 62),     -0.41444,       -0.41444
(160, 405),     -0.41364,       -0.41364
(76, 157),     -0.41328,       -0.41328
(158, 375),     -0.41323,       -0.41323
(160, 181),     -0.41155,       -0.41155
(160, 375),     -0.41101,       -0.41101
(88, 159),     -0.41051,       -0.41051
(181, 324),     -0.40736,       -0.40736
(159, 405),     -0.40519,       -0.40519
(158, 321),     -0.40334,       -0.40334
(46, 70),     -0.40322,       -0.40322
(161, 318),     -0.40222,       -0.40222
(91, 246),     -0.39974,       -0.39974
(62, 157),     -0.39957,       -0.39957
(160, 314),     -0.39938,       -0.39938
(159, 181),     -0.3965,       -0.3965
(84, 160),     -0.39605,       -0.39605
(61, 314),     -0.39523,       -0.39523
(160, 178),     -0.39477,       -0.39477
(161, 405),     -0.39455,       -0.39455
(161, 181),     -0.39393,       -0.39393
(57, 246),     -0.39303,       -0.39303
(40, 249),     -0.39292,       -0.39292
(91, 158),     -0.39266,       -0.39266
(181, 321),     -0.39095,       -0.39095
(159, 314),     -0.39079,       -0.39079
(17, 160),     -0.39045,       -0.39045
(159, 375),     -0.39032,       -0.39032
(91, 405),     -0.39031,       -0.39031
(146, 314),     -0.38917,       -0.38917
(185, 249),     -0.38852,       -0.38852
(161, 324),     -0.38852,       -0.38852
(98, 390),     -0.38776,       -0.38776
(98, 249),     -0.38652,       -0.38652
(181, 375),     -0.3865,       -0.3865
(181, 292),     -0.38638,       -0.38638
(62, 249),     -0.38618,       -0.38618
(191, 263),     -0.38607,       -0.38607
(181, 306),     -0.3842,       -0.3842
(84, 159),     -0.38378,       -0.38378
(181, 308),     -0.38343,       -0.38343
(88, 246),     -0.38317,       -0.38317
(160, 318),     -0.38226,       -0.38226
(161, 178),     -0.38073,       -0.38073
(246, 321),     -0.38042,       -0.38042
(17, 159),     -0.38041,       -0.38041
(78, 157),     -0.38036,       -0.38036
(276, 327),     -0.37987,       -0.37987
(76, 314),     -0.37961,       -0.37961
(78, 249),     -0.37961,       -0.37961
(246, 318),     -0.37948,       -0.37948
(159, 178),     -0.37933,       -0.37933
(160, 402),     -0.37858,       -0.37858
(76, 249),     -0.37851,       -0.37851
(181, 291),     -0.3783,       -0.3783
(87, 160),     -0.37782,       -0.37782
(157, 375),     -0.37688,       -0.37688
(14, 57),     -0.3768,       -0.3768
(161, 314),     -0.37676,       -0.37676
(39, 263),     -0.37645,       -0.37645
(88, 158),     -0.37642,       -0.37642
(84, 161),     -0.37472,       -0.37472
(300, 327),     -0.37471,       -0.37471
(158, 405),     -0.37399,       -0.37399
(310, 409),     -0.37355,       -0.37355
(14, 160),     -0.37301,       -0.37301
(160, 317),     -0.37013,       -0.37013
(161, 402),     -0.37,       -0.37
(62, 314),     -0.36907,       -0.36907
(17, 161),     -0.3673,       -0.3673
(159, 402),     -0.36667,       -0.36667
(191, 246),     -0.36605,       -0.36605
(159, 318),     -0.36496,       -0.36496
(87, 159),     -0.36437,       -0.36437
(87, 161),     -0.3615,       -0.3615
(33, 146),     -0.36128,       -0.36128
(14, 159),     -0.36127,       -0.36127
(178, 405),     -0.3609,       -0.3609
(181, 318),     -0.3604,       -0.3604
(181, 405),     -0.3602,       -0.3602
(91, 321),     -0.36006,       -0.36006
(159, 317),     -0.35978,       -0.35978
(158, 318),     -0.35917,       -0.35917
(98, 373),     -0.35707,       -0.35707
(78, 314),     -0.3569,       -0.3569
(88, 178),     -0.35678,       -0.35678
(14, 161),     -0.35612,       -0.35612
(57, 161),     -0.35516,       -0.35516
(61, 249),     -0.35446,       -0.35446
(161, 317),     -0.35396,       -0.35396
(158, 314),     -0.35348,       -0.35348
(61, 78),     -0.35141,       -0.35141
(57, 87),     -0.35107,       -0.35107
(158, 181),     -0.35077,       -0.35077
(53, 70),     -0.34604,       -0.34604
(57, 178),     -0.34584,       -0.34584
(91, 409),     -0.34578,       -0.34578
(61, 91),     -0.34559,       -0.34559
(246, 405),     -0.34386,       -0.34386
(181, 246),     -0.34368,       -0.34368
(33, 95),     -0.34344,       -0.34344
(158, 402),     -0.34044,       -0.34044
(80, 263),     -0.34028,       -0.34028
(185, 191),     -0.34003,       -0.34003
(185, 246),     -0.33937,       -0.33937
(84, 158),     -0.33929,       -0.33929
(158, 178),     -0.33915,       -0.33915
(191, 249),     -0.3391,       -0.3391
(39, 249),     -0.33897,       -0.33897
(95, 314),     -0.33885,       -0.33885
(17, 158),     -0.33856,       -0.33856
(249, 283),     -0.33727,       -0.33727
(33, 324),     -0.33694,       -0.33694
(158, 324),     -0.3348,       -0.3348
(178, 246),     -0.33438,       -0.33438
(91, 314),     -0.33306,       -0.33306
(17, 146),     -0.33297,       -0.33297
(17, 61),     -0.32966,       -0.32966
(57, 88),     -0.32851,       -0.32851
(33, 375),     -0.32707,       -0.32707
(246, 314),     -0.32683,       -0.32683
(158, 317),     -0.32653,       -0.32653
(246, 402),     -0.32603,       -0.32603
(160, 324),     -0.32548,       -0.32548
(84, 246),     -0.32532,       -0.32532
(87, 158),     -0.32454,       -0.32454
(14, 158),     -0.32406,       -0.32406
(35, 62),     -0.32353,       -0.32353
(249, 293),     -0.3219,       -0.3219
(35, 78),     -0.32074,       -0.32074
(84, 146),     -0.32021,       -0.32021
(62, 156),     -0.31911,       -0.31911
(157, 324),     -0.31905,       -0.31905
(57, 321),     -0.31904,       -0.31904
(146, 181),     -0.31836,       -0.31836
(17, 246),     -0.31822,       -0.31822
(84, 291),     -0.31786,       -0.31786
(98, 263),     -0.31764,       -0.31764
(181, 314),     -0.31725,       -0.31725
(7, 334),     -0.31724,       -0.31724
(84, 306),     -0.31692,       -0.31692
(84, 375),     -0.31614,       -0.31614
(57, 317),     -0.31605,       -0.31605
(87, 246),     -0.31599,       -0.31599
(161, 191),     -0.31581,       -0.31581
(78, 156),     -0.3153,       -0.3153
(7, 156),     -0.31521,       -0.31521
(7, 293),     -0.31477,       -0.31477
(62, 78),     -0.31471,       -0.31471
(146, 157),     -0.3147,       -0.3147
(35, 76),     -0.31454,       -0.31454
(76, 156),     -0.314,       -0.314
(84, 292),     -0.3126,       -0.3126
(80, 249),     -0.31129,       -0.31129
(87, 88),     -0.31129,       -0.31129
(157, 321),     -0.31122,       -0.31122
(7, 283),     -0.31112,       -0.31112
(14, 246),     -0.31104,       -0.31104
(246, 317),     -0.30882,       -0.30882
(57, 405),     -0.30877,       -0.30877
(7, 282),     -0.308,       -0.308
(62, 76),     -0.30774,       -0.30774
(84, 321),     -0.30748,       -0.30748
(84, 308),     -0.30744,       -0.30744
(61, 156),     -0.30664,       -0.30664
(61, 84),     -0.30643,       -0.30643
(159, 324),     -0.30602,       -0.30602
(263, 295),     -0.30558,       -0.30558
(249, 276),     -0.30526,       -0.30526
(14, 191),     -0.30475,       -0.30475
(17, 76),     -0.304,       -0.304
(84, 324),     -0.30389,       -0.30389
(157, 291),     -0.30325,       -0.30325
(35, 61),     -0.30281,       -0.30281
(249, 282),     -0.30259,       -0.30259
(249, 334),     -0.30258,       -0.30258
(292, 308),     -0.30159,       -0.30159
(246, 291),     -0.30158,       -0.30158
(33, 57),     -0.30156,       -0.30156
(311, 409),     -0.3006,       -0.3006
(249, 296),     -0.30008,       -0.30008
(95, 157),     -0.29939,       -0.29939
(91, 415),     -0.29845,       -0.29845
