Comparing the following files: 
hadleigh_front_s2_v2/,  hadleigh_low_s2_v2/,  hadleigh_right_threequarter_s2_v2/,  hadleigh_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s2_v2_vs_hadleigh_low_s2_v2,  hadleigh_front_s2_v2_vs_hadleigh_right_threequarter_s2_v2,  hadleigh_front_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  hadleigh_low_s2_v2_vs_hadleigh_right_threequarter_s2_v2,  hadleigh_low_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  hadleigh_right_threequarter_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  average
(375, 409),     0.85633,       0.92739,       0.741,       0.95691,       0.88158,       0.85724,       0.87008
(311, 375),     0.86066,       0.92343,       0.74994,       0.95296,       0.88892,       0.83473,       0.86844
(82, 321),     0.86247,       0.91905,       0.78056,       0.94601,       0.87469,       0.81351,       0.86605
(13, 321),     0.85273,       0.91665,       0.74714,       0.9501,       0.8772,       0.81418,       0.85967
(270, 321),     0.81694,       0.90765,       0.68278,       0.95253,       0.85586,       0.83384,       0.8416
(0, 405),     0.80258,       0.90058,       0.69515,       0.95294,       0.83191,       0.81358,       0.83279
(98, 292),     0.93162,       0.7859,       0.91035,       0.74892,       0.9273,       0.68463,       0.83145
(81, 181),     0.80674,       0.89365,       0.65581,       0.95147,       0.81717,       0.7874,       0.81871
(287, 327),     0.82434,       0.82502,       0.70859,       0.83636,       0.85088,       0.68183,       0.78784
(258, 327),     0.54744,       0.81384,       0.77872,       0.70238,       0.35181,       0.58513,       0.62989
(61, 160),     0.66125,       0.65564,       0.68432,       0.71228,       0.43675,       0.42681,       0.59618
(255, 257),     0.46666,       0.73536,       0.45301,       0.50903,       0.37147,       0.61991,       0.52591
(24, 159),     0.53607,       0.55447,       0.38212,       0.42202,       0.38588,       0.46537,       0.45766
(25, 159),     0.48124,       0.44628,       0.37206,       0.43519,       0.50799,       0.40228,       0.44084
(336, 384),     0.32625,       0.02969,       0.16329,       0.40678,       0.31356,       0.36893,       0.26808
(296, 385),     0.42892,       0.23445,       0.07106,       0.27443,       0.25742,       0.27024,       0.25609
(334, 386),     0.14849,       0.41491,       0.02672,       0.3301,       0.25049,       0.23819,       0.23482
(293, 387),     0.12017,       0.41808,       0.06276,       0.28576,       0.27345,       0.21581,       0.22934
