Comparing the following files: 
hadleigh_front_s2_v2/,  hadleigh_low_s2_v2/,  hadleigh_right_threequarter_s2_v2/,  hadleigh_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s2_v2_vs_hadleigh_low_s2_v2,  hadleigh_front_s2_v2_vs_hadleigh_right_threequarter_s2_v2,  hadleigh_front_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  hadleigh_low_s2_v2_vs_hadleigh_right_threequarter_s2_v2,  hadleigh_low_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  hadleigh_right_threequarter_s2_v2_vs_hadleigh_left_threequarter_s2_v2,  average
(311, 375),     0.89604,       0.94774,       0.7896,       0.96624,       0.91568,       0.89253,       0.9013
(375, 409),     0.89328,       0.94363,       0.79397,       0.96696,       0.90633,       0.90003,       0.9007
(82, 321),     0.90706,       0.94539,       0.82582,       0.96103,       0.90194,       0.853,       0.89904
(13, 321),     0.89923,       0.94501,       0.78836,       0.96466,       0.90558,       0.86745,       0.89505
(270, 321),     0.87914,       0.93675,       0.78301,       0.96306,       0.88811,       0.89277,       0.89047
(0, 405),     0.86776,       0.93065,       0.76097,       0.96922,       0.87609,       0.8726,       0.87955
(255, 257),     0.87007,       0.96608,       0.87264,       0.84298,       0.80838,       0.89602,       0.87603
(81, 181),     0.87138,       0.93045,       0.76248,       0.96429,       0.85579,       0.86308,       0.87458
(98, 292),     0.94625,       0.80168,       0.927,       0.76933,       0.94437,       0.70325,       0.84865
(287, 327),     0.85402,       0.81665,       0.76397,       0.80994,       0.87998,       0.66361,       0.79803
(258, 327),     0.53669,       0.84531,       0.84337,       0.68299,       0.34838,       0.6469,       0.65061
(61, 160),     0.70504,       0.68315,       0.71938,       0.72498,       0.47294,       0.43872,       0.62404
(25, 159),     0.50973,       0.41541,       0.40185,       0.42423,       0.56851,       0.4321,       0.45864
(24, 159),     0.57039,       0.57521,       0.35885,       0.4045,       0.29853,       0.49667,       0.45069
(296, 385),     0.26074,       0.43016,       0.03222,       0.22006,       0.26001,       0.28789,       0.24851
(334, 386),     0.08179,       0.49889,       0.04795,       0.26713,       0.27591,       0.27002,       0.24028
(336, 384),     0.47654,       -0.02233,       0.04539,       0.22503,       0.3391,       0.35893,       0.23711
(293, 387),     0.07508,       0.49599,       0.1019,       0.09006,       0.26688,       0.25391,       0.21397
