Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(98, 292),     -0.19098,       -0.19098
(61, 160),     -0.00126,       -0.00126
(375, 409),     0.00823,       0.00823
(287, 327),     0.01117,       0.01117
(336, 384),     0.01432,       0.01432
(258, 327),     0.01493,       0.01493
(82, 321),     0.02166,       0.02166
(13, 321),     0.04147,       0.04147
(24, 159),     0.04575,       0.04575
(311, 375),     0.05154,       0.05154
(0, 405),     0.061,       0.061
(270, 321),     0.06548,       0.06548
(25, 159),     0.06924,       0.06924
(296, 385),     0.07746,       0.07746
(81, 181),     0.0982,       0.0982
(293, 387),     0.11495,       0.11495
(334, 386),     0.11891,       0.11891
(255, 257),     0.14069,       0.14069
