Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(283, 293),     -0.71284,       -0.71284
(124, 293),     -0.69403,       -0.69403
(35, 276),     -0.68785,       -0.68785
(35, 300),     -0.68755,       -0.68755
(156, 293),     -0.66727,       -0.66727
(35, 283),     -0.65455,       -0.65455
(124, 334),     -0.65267,       -0.65267
(35, 293),     -0.65056,       -0.65056
(124, 300),     -0.64842,       -0.64842
(46, 334),     -0.64635,       -0.64635
(35, 353),     -0.64416,       -0.64416
(46, 293),     -0.64229,       -0.64229
(295, 334),     -0.64156,       -0.64156
(35, 383),     -0.63557,       -0.63557
(156, 334),     -0.63163,       -0.63163
(156, 300),     -0.62103,       -0.62103
(124, 283),     -0.61901,       -0.61901
(124, 282),     -0.61413,       -0.61413
(70, 334),     -0.60433,       -0.60433
(53, 334),     -0.60285,       -0.60285
(70, 293),     -0.59595,       -0.59595
(124, 276),     -0.5953,       -0.5953
(52, 63),     -0.59417,       -0.59417
(133, 381),     -0.57894,       -0.57894
(35, 282),     -0.57886,       -0.57886
(35, 265),     -0.57783,       -0.57783
(53, 293),     -0.57715,       -0.57715
(155, 381),     -0.57447,       -0.57447
(46, 296),     -0.5691,       -0.5691
(156, 291),     -0.5663,       -0.5663
(157, 276),     -0.56043,       -0.56043
(124, 296),     -0.558,       -0.558
(156, 409),     -0.55794,       -0.55794
(124, 295),     -0.55573,       -0.55573
(154, 398),     -0.55359,       -0.55359
(52, 334),     -0.55144,       -0.55144
(173, 384),     -0.54954,       -0.54954
(46, 300),     -0.54803,       -0.54803
(156, 306),     -0.5418,       -0.5418
(53, 296),     -0.54143,       -0.54143
(157, 300),     -0.54019,       -0.54019
(154, 382),     -0.53913,       -0.53913
(46, 282),     -0.53748,       -0.53748
(155, 382),     -0.53618,       -0.53618
(52, 293),     -0.53409,       -0.53409
(156, 276),     -0.53405,       -0.53405
(156, 283),     -0.53319,       -0.53319
(156, 375),     -0.53234,       -0.53234
(154, 381),     -0.53201,       -0.53201
(154, 362),     -0.53192,       -0.53192
(153, 398),     -0.53169,       -0.53169
(133, 380),     -0.53162,       -0.53162
(155, 398),     -0.52987,       -0.52987
(153, 362),     -0.52881,       -0.52881
(173, 276),     -0.52824,       -0.52824
(285, 334),     -0.52564,       -0.52564
(156, 282),     -0.5234,       -0.5234
(155, 380),     -0.52217,       -0.52217
(153, 382),     -0.52188,       -0.52188
(35, 334),     -0.52122,       -0.52122
(133, 382),     -0.52048,       -0.52048
(133, 384),     -0.52017,       -0.52017
(173, 398),     -0.51526,       -0.51526
(124, 383),     -0.51172,       -0.51172
(46, 283),     -0.51108,       -0.51108
(156, 296),     -0.50893,       -0.50893
(55, 293),     -0.50817,       -0.50817
(156, 327),     -0.5078,       -0.5078
(156, 383),     -0.5061,       -0.5061
(63, 334),     -0.50585,       -0.50585
(124, 327),     -0.50498,       -0.50498
(145, 362),     -0.50461,       -0.50461
(156, 292),     -0.50445,       -0.50445
(70, 300),     -0.50335,       -0.50335
(35, 375),     -0.50287,       -0.50287
(173, 381),     -0.50227,       -0.50227
(65, 293),     -0.50108,       -0.50108
(133, 398),     -0.49881,       -0.49881
(35, 398),     -0.49814,       -0.49814
(145, 382),     -0.49692,       -0.49692
(173, 382),     -0.49651,       -0.49651
(153, 381),     -0.49427,       -0.49427
(156, 270),     -0.49418,       -0.49418
(173, 300),     -0.49317,       -0.49317
(70, 291),     -0.49289,       -0.49289
(155, 362),     -0.49227,       -0.49227
(124, 353),     -0.49215,       -0.49215
(145, 398),     -0.49108,       -0.49108
(35, 384),     -0.48968,       -0.48968
(35, 98),     -0.48916,       -0.48916
(35, 382),     -0.48625,       -0.48625
(65, 334),     -0.48611,       -0.48611
(155, 384),     -0.48459,       -0.48459
(35, 362),     -0.48257,       -0.48257
(70, 296),     -0.48198,       -0.48198
(52, 296),     -0.48188,       -0.48188
(46, 295),     -0.4802,       -0.4802
(173, 362),     -0.47943,       -0.47943
(157, 353),     -0.47925,       -0.47925
(35, 409),     -0.47744,       -0.47744
(173, 353),     -0.47499,       -0.47499
(156, 287),     -0.47459,       -0.47459
(157, 384),     -0.47246,       -0.47246
(53, 282),     -0.47237,       -0.47237
(334, 336),     -0.47216,       -0.47216
(35, 295),     -0.47103,       -0.47103
(80, 185),     -0.4699,       -0.4699
(156, 308),     -0.46752,       -0.46752
(156, 353),     -0.46748,       -0.46748
(53, 300),     -0.46669,       -0.46669
(63, 293),     -0.46634,       -0.46634
(70, 327),     -0.46544,       -0.46544
(52, 70),     -0.46476,       -0.46476
(70, 306),     -0.46405,       -0.46405
(124, 409),     -0.46326,       -0.46326
(133, 362),     -0.46227,       -0.46227
(124, 265),     -0.4611,       -0.4611
(193, 417),     -0.45799,       -0.45799
(35, 270),     -0.45733,       -0.45733
(55, 300),     -0.45676,       -0.45676
(124, 291),     -0.45655,       -0.45655
(124, 398),     -0.45477,       -0.45477
(35, 381),     -0.45411,       -0.45411
(145, 381),     -0.45384,       -0.45384
(124, 382),     -0.45346,       -0.45346
(154, 380),     -0.45196,       -0.45196
(156, 265),     -0.45138,       -0.45138
(156, 269),     -0.44941,       -0.44941
(105, 334),     -0.44853,       -0.44853
(133, 276),     -0.44769,       -0.44769
(285, 293),     -0.44315,       -0.44315
(46, 276),     -0.44295,       -0.44295
(156, 295),     -0.44266,       -0.44266
(158, 276),     -0.44144,       -0.44144
(173, 283),     -0.44013,       -0.44013
(144, 382),     -0.4393,       -0.4393
(124, 362),     -0.43928,       -0.43928
(53, 70),     -0.438,       -0.438
(157, 385),     -0.43773,       -0.43773
(124, 381),     -0.43713,       -0.43713
(133, 353),     -0.43507,       -0.43507
(33, 327),     -0.43382,       -0.43382
(46, 70),     -0.43252,       -0.43252
(55, 334),     -0.4317,       -0.4317
(98, 156),     -0.43149,       -0.43149
(173, 293),     -0.43036,       -0.43036
(35, 269),     -0.42986,       -0.42986
(157, 383),     -0.4294,       -0.4294
(173, 380),     -0.42842,       -0.42842
(52, 300),     -0.42829,       -0.42829
(70, 409),     -0.42811,       -0.42811
(144, 362),     -0.42781,       -0.42781
(33, 409),     -0.42674,       -0.42674
(66, 334),     -0.42648,       -0.42648
(124, 306),     -0.42605,       -0.42605
(70, 381),     -0.42605,       -0.42605
(124, 375),     -0.42558,       -0.42558
(53, 283),     -0.4242,       -0.4242
(107, 334),     -0.42358,       -0.42358
(158, 300),     -0.42256,       -0.42256
(35, 385),     -0.4214,       -0.4214
(124, 336),     -0.42118,       -0.42118
(35, 321),     -0.41904,       -0.41904
(70, 292),     -0.41796,       -0.41796
(46, 327),     -0.41754,       -0.41754
(144, 398),     -0.41545,       -0.41545
(157, 398),     -0.41498,       -0.41498
(156, 382),     -0.41414,       -0.41414
(154, 384),     -0.41349,       -0.41349
(70, 380),     -0.41312,       -0.41312
(35, 291),     -0.41289,       -0.41289
(70, 382),     -0.41272,       -0.41272
(53, 295),     -0.41254,       -0.41254
(173, 385),     -0.41249,       -0.41249
(156, 398),     -0.41249,       -0.41249
(7, 327),     -0.41133,       -0.41133
(70, 282),     -0.4105,       -0.4105
(52, 282),     -0.40975,       -0.40975
(70, 283),     -0.4093,       -0.4093
(124, 384),     -0.40929,       -0.40929
(65, 336),     -0.40807,       -0.40807
(46, 336),     -0.40668,       -0.40668
(70, 375),     -0.40629,       -0.40629
(156, 381),     -0.40551,       -0.40551
(65, 300),     -0.40523,       -0.40523
(158, 353),     -0.40509,       -0.40509
(157, 283),     -0.39896,       -0.39896
(156, 362),     -0.39848,       -0.39848
(153, 380),     -0.39778,       -0.39778
(144, 381),     -0.39776,       -0.39776
(52, 53),     -0.39643,       -0.39643
(133, 374),     -0.39585,       -0.39585
(133, 300),     -0.39511,       -0.39511
(246, 409),     -0.39472,       -0.39472
(173, 383),     -0.39361,       -0.39361
(158, 383),     -0.39228,       -0.39228
(155, 374),     -0.39189,       -0.39189
(33, 291),     -0.39078,       -0.39078
(155, 276),     -0.39067,       -0.39067
(53, 336),     -0.39061,       -0.39061
(70, 398),     -0.39056,       -0.39056
(156, 321),     -0.38916,       -0.38916
(105, 293),     -0.38727,       -0.38727
(124, 380),     -0.38714,       -0.38714
(35, 327),     -0.38707,       -0.38707
(35, 287),     -0.38683,       -0.38683
(124, 270),     -0.38677,       -0.38677
(52, 336),     -0.3855,       -0.3855
(282, 334),     -0.38535,       -0.38535
(310, 409),     -0.38516,       -0.38516
(246, 327),     -0.3848,       -0.3848
(46, 291),     -0.38385,       -0.38385
(70, 362),     -0.3834,       -0.3834
(35, 267),     -0.38336,       -0.38336
(35, 306),     -0.38266,       -0.38266
(156, 267),     -0.38217,       -0.38217
(35, 380),     -0.38185,       -0.38185
(124, 292),     -0.37859,       -0.37859
(63, 291),     -0.37612,       -0.37612
(133, 265),     -0.37573,       -0.37573
(70, 308),     -0.3749,       -0.3749
(181, 318),     -0.37488,       -0.37488
(70, 276),     -0.37467,       -0.37467
(65, 296),     -0.37443,       -0.37443
(156, 384),     -0.37352,       -0.37352
(46, 381),     -0.37227,       -0.37227
(35, 296),     -0.37201,       -0.37201
(46, 383),     -0.37171,       -0.37171
(157, 293),     -0.37049,       -0.37049
(70, 374),     -0.36982,       -0.36982
(178, 405),     -0.36979,       -0.36979
(156, 380),     -0.36822,       -0.36822
(63, 296),     -0.36773,       -0.36773
(246, 291),     -0.36338,       -0.36338
(65, 282),     -0.36079,       -0.36079
(287, 383),     -0.36077,       -0.36077
(46, 382),     -0.36059,       -0.36059
(181, 324),     -0.36018,       -0.36018
(52, 283),     -0.35952,       -0.35952
(163, 382),     -0.3592,       -0.3592
(33, 306),     -0.35905,       -0.35905
(33, 375),     -0.3588,       -0.3588
(0, 35),     -0.35804,       -0.35804
(63, 300),     -0.35701,       -0.35701
(163, 327),     -0.35526,       -0.35526
(46, 306),     -0.35522,       -0.35522
(133, 283),     -0.35477,       -0.35477
(155, 353),     -0.35442,       -0.35442
(63, 306),     -0.35412,       -0.35412
(193, 300),     -0.35405,       -0.35405
(173, 265),     -0.35307,       -0.35307
(98, 124),     -0.35302,       -0.35302
(33, 98),     -0.3524,       -0.3524
(145, 380),     -0.35226,       -0.35226
(70, 383),     -0.35222,       -0.35222
(46, 380),     -0.35183,       -0.35183
(265, 287),     -0.35143,       -0.35143
(84, 324),     -0.3511,       -0.3511
(35, 37),     -0.35065,       -0.35065
(33, 270),     -0.3505,       -0.3505
(66, 293),     -0.34955,       -0.34955
(158, 384),     -0.34857,       -0.34857
(156, 324),     -0.34839,       -0.34839
(66, 296),     -0.34785,       -0.34785
(55, 283),     -0.34783,       -0.34783
(185, 269),     -0.34732,       -0.34732
(296, 336),     -0.34725,       -0.34725
(46, 398),     -0.34675,       -0.34675
(46, 409),     -0.34533,       -0.34533
(287, 402),     -0.34337,       -0.34337
(153, 384),     -0.34319,       -0.34319
(88, 314),     -0.34191,       -0.34191
(107, 293),     -0.34175,       -0.34175
(35, 292),     -0.34045,       -0.34045
(154, 276),     -0.34034,       -0.34034
(163, 381),     -0.33977,       -0.33977
(91, 287),     -0.33948,       -0.33948
(88, 405),     -0.33794,       -0.33794
(84, 375),     -0.33758,       -0.33758
(181, 375),     -0.33742,       -0.33742
(35, 39),     -0.33738,       -0.33738
(158, 385),     -0.33725,       -0.33725
(155, 300),     -0.33696,       -0.33696
(133, 293),     -0.33693,       -0.33693
(246, 306),     -0.33612,       -0.33612
(52, 295),     -0.33587,       -0.33587
(62, 78),     -0.33568,       -0.33568
(146, 383),     -0.33548,       -0.33548
(91, 317),     -0.33517,       -0.33517
(81, 185),     -0.33507,       -0.33507
(35, 285),     -0.33501,       -0.33501
(324, 383),     -0.3341,       -0.3341
(133, 383),     -0.33382,       -0.33382
(0, 156),     -0.33345,       -0.33345
(17, 375),     -0.33343,       -0.33343
(375, 383),     -0.33333,       -0.33333
(181, 321),     -0.33295,       -0.33295
(63, 327),     -0.33277,       -0.33277
(7, 409),     -0.3324,       -0.3324
(265, 409),     -0.33158,       -0.33158
(46, 362),     -0.33057,       -0.33057
(159, 276),     -0.33055,       -0.33055
(383, 409),     -0.33016,       -0.33016
(161, 409),     -0.33014,       -0.33014
(181, 287),     -0.32997,       -0.32997
(292, 383),     -0.32996,       -0.32996
(17, 321),     -0.32966,       -0.32966
(84, 321),     -0.32896,       -0.32896
(91, 383),     -0.32857,       -0.32857
(308, 383),     -0.32854,       -0.32854
(53, 276),     -0.32813,       -0.32813
(124, 308),     -0.32741,       -0.32741
(306, 383),     -0.3265,       -0.3265
(265, 324),     -0.32606,       -0.32606
(124, 269),     -0.32582,       -0.32582
(35, 40),     -0.32537,       -0.32537
(246, 375),     -0.32536,       -0.32536
(7, 375),     -0.32509,       -0.32509
(40, 269),     -0.3249,       -0.3249
(70, 295),     -0.3246,       -0.3246
(161, 327),     -0.3243,       -0.3243
(65, 283),     -0.32418,       -0.32418
(193, 293),     -0.32381,       -0.32381
(185, 312),     -0.3236,       -0.3236
(291, 383),     -0.32337,       -0.32337
(193, 291),     -0.32331,       -0.32331
(17, 324),     -0.32308,       -0.32308
(70, 270),     -0.3229,       -0.3229
(292, 415),     -0.32276,       -0.32276
(91, 405),     -0.32274,       -0.32274
(13, 185),     -0.32248,       -0.32248
(163, 362),     -0.32172,       -0.32172
(181, 292),     -0.32144,       -0.32144
(191, 269),     -0.32122,       -0.32122
(181, 306),     -0.32084,       -0.32084
(156, 336),     -0.32079,       -0.32079
(265, 292),     -0.32062,       -0.32062
(181, 291),     -0.32028,       -0.32028
(155, 283),     -0.31997,       -0.31997
(265, 375),     -0.31985,       -0.31985
(124, 374),     -0.31978,       -0.31978
(61, 269),     -0.31949,       -0.31949
(265, 308),     -0.31941,       -0.31941
(265, 270),     -0.31932,       -0.31932
(105, 296),     -0.31917,       -0.31917
(37, 156),     -0.31885,       -0.31885
(181, 405),     -0.31864,       -0.31864
(159, 300),     -0.31849,       -0.31849
(46, 353),     -0.31834,       -0.31834
(156, 374),     -0.3182,       -0.3182
(285, 296),     -0.31797,       -0.31797
(65, 145),     -0.31782,       -0.31782
(181, 308),     -0.31729,       -0.31729
(84, 291),     -0.31718,       -0.31718
(265, 306),     -0.31711,       -0.31711
(76, 269),     -0.3168,       -0.3168
(63, 381),     -0.31677,       -0.31677
(155, 265),     -0.31634,       -0.31634
(84, 306),     -0.31621,       -0.31621
(314, 375),     -0.31603,       -0.31603
(154, 374),     -0.31498,       -0.31498
(46, 265),     -0.31497,       -0.31497
(91, 321),     -0.31425,       -0.31425
(57, 287),     -0.31425,       -0.31425
(265, 291),     -0.31385,       -0.31385
(35, 386),     -0.31372,       -0.31372
(82, 185),     -0.31371,       -0.31371
(63, 380),     -0.31371,       -0.31371
(84, 292),     -0.31354,       -0.31354
(314, 321),     -0.31342,       -0.31342
(55, 282),     -0.31331,       -0.31331
(46, 163),     -0.31195,       -0.31195
(311, 409),     -0.31192,       -0.31192
(321, 405),     -0.31183,       -0.31183
(46, 144),     -0.31174,       -0.31174
(33, 292),     -0.31133,       -0.31133
(35, 374),     -0.31104,       -0.31104
(62, 269),     -0.31092,       -0.31092
(146, 405),     -0.31085,       -0.31085
(193, 306),     -0.31083,       -0.31083
(70, 265),     -0.31083,       -0.31083
(287, 318),     -0.31061,       -0.31061
(185, 270),     -0.31018,       -0.31018
