Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(255, 257),     0.15305,       0.15305
(0, 405),     0.15629,       0.15629
(270, 321),     0.17249,       0.17249
(375, 409),     0.19121,       0.19121
(13, 321),     0.21219,       0.21219
(311, 375),     0.2147,       0.2147
(82, 321),     0.21485,       0.21485
(81, 181),     0.21576,       0.21576
(287, 327),     0.26013,       0.26013
(98, 292),     0.28627,       0.28627
(258, 327),     0.33215,       0.33215
(61, 160),     0.46854,       0.46854
(293, 387),     0.49998,       0.49998
(334, 386),     0.54601,       0.54601
(336, 384),     0.54887,       0.54887
(296, 385),     0.57054,       0.57054
(25, 159),     0.59993,       0.59993
(24, 159),     0.63342,       0.63342
