Comparing the following files: 
kelly_front_s5_v2/,  hadleigh_front_s5_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s5_v2_vs_hadleigh_front_s5_v2,  average
(287, 327),     -0.30196,       -0.30196
(375, 409),     -0.26936,       -0.26936
(270, 321),     -0.24819,       -0.24819
(0, 405),     -0.22415,       -0.22415
(81, 181),     -0.2001,       -0.2001
(98, 292),     -0.19603,       -0.19603
(311, 375),     -0.19394,       -0.19394
(13, 321),     -0.17772,       -0.17772
(82, 321),     -0.15482,       -0.15482
(336, 384),     -0.05327,       -0.05327
(296, 385),     -0.03674,       -0.03674
(25, 159),     -0.02563,       -0.02563
(334, 386),     -0.01408,       -0.01408
(293, 387),     0.02163,       0.02163
(24, 159),     0.07486,       0.07486
(255, 257),     0.1079,       0.1079
(258, 327),     0.17798,       0.17798
(61, 160),     0.58838,       0.58838
