Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(293, 388),     0.92302,       0.86003,       0.8124,       0.88776,       0.81763,       0.82017,       0.8535
(293, 466),     0.9098,       0.84807,       0.81527,       0.88564,       0.81261,       0.82293,       0.84905
(334, 384),     0.94385,       0.83644,       0.81227,       0.8777,       0.78849,       0.79129,       0.84167
(334, 388),     0.93017,       0.84412,       0.77365,       0.86806,       0.82865,       0.7987,       0.84056
(276, 466),     0.91866,       0.83791,       0.82825,       0.86921,       0.77221,       0.79722,       0.83724
(276, 388),     0.92651,       0.84103,       0.8181,       0.85493,       0.75565,       0.77945,       0.82928
(334, 385),     0.93845,       0.84495,       0.74762,       0.88128,       0.75248,       0.75845,       0.82054
(334, 387),     0.93577,       0.81625,       0.7647,       0.83787,       0.80186,       0.74255,       0.8165
(334, 466),     0.91934,       0.78945,       0.76878,       0.81544,       0.83277,       0.76061,       0.8144
(283, 388),     0.9323,       0.8217,       0.71686,       0.84316,       0.7948,       0.76832,       0.81286
(293, 384),     0.92534,       0.85703,       0.75074,       0.89925,       0.71433,       0.71463,       0.81022
(293, 387),     0.92765,       0.79732,       0.79294,       0.81531,       0.78306,       0.71786,       0.80569
(283, 384),     0.93667,       0.78452,       0.76112,       0.80778,       0.74233,       0.7572,       0.79827
(263, 293),     0.88856,       0.76706,       0.8015,       0.8114,       0.77758,       0.73305,       0.79652
(296, 384),     0.96502,       0.75841,       0.7725,       0.77084,       0.77332,       0.72883,       0.79482
(283, 387),     0.94068,       0.81604,       0.71302,       0.82157,       0.74728,       0.71543,       0.79234
(296, 385),     0.96079,       0.81864,       0.69282,       0.84376,       0.71311,       0.71553,       0.79078
(334, 386),     0.9365,       0.78069,       0.7484,       0.80341,       0.76437,       0.68525,       0.78644
(300, 466),     0.8826,       0.87302,       0.76756,       0.85107,       0.61982,       0.7164,       0.78508
(133, 296),     0.9236,       0.78974,       0.77378,       0.75086,       0.7152,       0.73571,       0.78148
(283, 385),     0.9395,       0.83739,       0.67597,       0.85378,       0.65561,       0.71793,       0.78003
(293, 385),     0.9246,       0.82948,       0.71812,       0.85897,       0.67773,       0.66274,       0.77861
(155, 296),     0.92657,       0.76802,       0.75064,       0.75322,       0.70088,       0.73371,       0.77217
(282, 385),     0.95078,       0.80703,       0.63839,       0.82513,       0.67503,       0.73118,       0.77126
(283, 466),     0.91595,       0.72619,       0.70459,       0.75973,       0.81076,       0.70687,       0.77068
(282, 384),     0.95309,       0.70178,       0.75141,       0.71638,       0.76661,       0.73225,       0.77025
(263, 276),     0.88548,       0.71525,       0.81379,       0.75867,       0.7401,       0.67427,       0.76459
(249, 293),     0.88138,       0.7405,       0.80052,       0.79803,       0.70992,       0.65529,       0.76427
(133, 336),     0.85298,       0.76516,       0.82201,       0.68947,       0.7183,       0.72229,       0.7617
(334, 374),     0.89327,       0.74127,       0.79757,       0.80754,       0.70629,       0.62011,       0.76101
(154, 296),     0.92421,       0.75791,       0.70894,       0.77693,       0.66798,       0.72659,       0.76043
(249, 334),     0.90027,       0.68014,       0.80763,       0.72137,       0.79819,       0.65359,       0.7602
(154, 336),     0.85945,       0.73343,       0.7866,       0.73107,       0.69444,       0.7393,       0.75738
(282, 387),     0.95205,       0.79754,       0.62417,       0.80494,       0.70666,       0.65869,       0.75734
(296, 374),     0.92256,       0.69094,       0.83164,       0.71282,       0.78123,       0.60488,       0.75734
(334, 380),     0.90686,       0.74493,       0.78388,       0.80759,       0.69721,       0.59659,       0.75618
(293, 386),     0.92558,       0.75626,       0.74659,       0.77263,       0.71569,       0.61945,       0.75603
(13, 312),     0.95228,       0.73694,       0.72292,       0.75769,       0.75808,       0.5999,       0.75464
(155, 336),     0.86181,       0.7389,       0.80686,       0.68785,       0.70832,       0.72355,       0.75455
(334, 390),     0.89482,       0.68502,       0.81594,       0.73835,       0.75967,       0.63033,       0.75402
(300, 388),     0.86842,       0.81764,       0.76443,       0.77484,       0.61779,       0.67558,       0.75312
(173, 336),     0.86033,       0.78939,       0.77914,       0.72467,       0.61741,       0.74689,       0.75297
(334, 373),     0.89003,       0.70918,       0.80736,       0.77298,       0.71977,       0.61606,       0.75256
(263, 334),     0.90448,       0.68742,       0.73754,       0.71245,       0.81654,       0.65687,       0.75255
(14, 318),     0.93842,       0.79217,       0.63511,       0.79315,       0.68279,       0.66647,       0.75135
(296, 387),     0.95869,       0.77771,       0.65221,       0.78998,       0.71504,       0.60848,       0.75035
(296, 380),     0.93299,       0.68614,       0.82279,       0.70921,       0.76932,       0.57975,       0.75003
(40, 185),     0.83331,       0.85322,       0.64526,       0.92944,       0.615,       0.62237,       0.74977
(296, 386),     0.96065,       0.75727,       0.67309,       0.77727,       0.70259,       0.61195,       0.74714
(283, 386),     0.94011,       0.768,       0.68645,       0.7711,       0.68184,       0.63418,       0.74695
(173, 296),     0.92487,       0.80202,       0.69631,       0.74929,       0.59117,       0.71681,       0.74674
(282, 386),     0.95101,       0.78282,       0.62824,       0.79065,       0.67618,       0.64964,       0.74642
(276, 387),     0.90158,       0.73211,       0.78559,       0.73132,       0.68026,       0.63883,       0.74495
