Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(334, 386),     0.93417,       0.82803,       0.80206,       0.85581,       0.82925,       0.76135,       0.83511
(296, 385),     0.95381,       0.85166,       0.73363,       0.87678,       0.77399,       0.73559,       0.82091
(336, 384),     0.97164,       0.82708,       0.73635,       0.83357,       0.7633,       0.74976,       0.81362
(293, 387),     0.90883,       0.82027,       0.83377,       0.82396,       0.75848,       0.73575,       0.81351
(375, 409),     0.8597,       0.8671,       0.63791,       0.96664,       0.57533,       0.66029,       0.76116
(81, 181),     0.84533,       0.80782,       0.66417,       0.97791,       0.59695,       0.63796,       0.75502
(270, 321),     0.84381,       0.85377,       0.63299,       0.96725,       0.55823,       0.63645,       0.74875
(311, 375),     0.88075,       0.85814,       0.59809,       0.96223,       0.53448,       0.61455,       0.74137
(98, 292),     0.91625,       0.86386,       0.51246,       0.93204,       0.59627,       0.57152,       0.73207
(0, 405),     0.84703,       0.83838,       0.59881,       0.95551,       0.5256,       0.61492,       0.73004
(82, 321),     0.89055,       0.85432,       0.56401,       0.95345,       0.50199,       0.57538,       0.72328
(13, 321),     0.88708,       0.84856,       0.56742,       0.95481,       0.49444,       0.56163,       0.71899
(287, 327),     0.73304,       0.65183,       0.49915,       0.91549,       0.45477,       0.36884,       0.60385
(255, 257),     0.80244,       0.77617,       0.28872,       0.81243,       0.19079,       0.38287,       0.54224
(258, 327),     0.71322,       0.61799,       0.00966,       0.77045,       -0.0545,       -0.03764,       0.33653
(25, 159),     0.69908,       0.16616,       0.24852,       0.25685,       -0.03695,       0.05698,       0.23177
(24, 159),     0.71984,       0.14713,       -0.59495,       0.24007,       -0.54483,       -0.33428,       -0.06117
(61, 160),     0.30043,       0.34251,       -0.64816,       0.78881,       -0.66678,       -0.68806,       -0.09521
