Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(258, 327),     -0.25588,       -0.25588
(336, 384),     -0.21104,       -0.21104
(296, 385),     -0.18926,       -0.18926
(334, 386),     -0.11832,       -0.11832
(255, 257),     -0.10705,       -0.10705
(293, 387),     -0.05433,       -0.05433
(287, 327),     -0.03852,       -0.03852
(375, 409),     0.02878,       0.02878
(311, 375),     0.05101,       0.05101
(61, 160),     0.06248,       0.06248
(13, 321),     0.06703,       0.06703
(82, 321),     0.07759,       0.07759
(81, 181),     0.08158,       0.08158
(270, 321),     0.08667,       0.08667
(0, 405),     0.09773,       0.09773
(25, 159),     0.11163,       0.11163
(24, 159),     0.12043,       0.12043
(98, 292),     0.15188,       0.15188
