Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(144, 263),     -0.59908,       -0.59908
(144, 466),     -0.5947,       -0.5947
(144, 249),     -0.57507,       -0.57507
(52, 390),     -0.57203,       -0.57203
(52, 373),     -0.5628,       -0.5628
(145, 466),     -0.56146,       -0.56146
(65, 193),     -0.56099,       -0.56099
(144, 390),     -0.55956,       -0.55956
(145, 263),     -0.55874,       -0.55874
(145, 249),     -0.5575,       -0.5575
(144, 388),     -0.55044,       -0.55044
(161, 249),     -0.54938,       -0.54938
(163, 263),     -0.54788,       -0.54788
(145, 390),     -0.54638,       -0.54638
(160, 263),     -0.54372,       -0.54372
(66, 193),     -0.54074,       -0.54074
(160, 466),     -0.54035,       -0.54035
(65, 390),     -0.53985,       -0.53985
(160, 249),     -0.53926,       -0.53926
(65, 373),     -0.5376,       -0.5376
(161, 263),     -0.53714,       -0.53714
(163, 466),     -0.53663,       -0.53663
(159, 466),     -0.53601,       -0.53601
(161, 390),     -0.52185,       -0.52185
(107, 193),     -0.5214,       -0.5214
(55, 193),     -0.52094,       -0.52094
(145, 373),     -0.52056,       -0.52056
(163, 249),     -0.51959,       -0.51959
(52, 362),     -0.51941,       -0.51941
(159, 263),     -0.51576,       -0.51576
(144, 373),     -0.515,       -0.515
(161, 466),     -0.51269,       -0.51269
(52, 374),     -0.51184,       -0.51184
(66, 390),     -0.51095,       -0.51095
(163, 388),     -0.51061,       -0.51061
(52, 193),     -0.50997,       -0.50997
(163, 390),     -0.5087,       -0.5087
(53, 390),     -0.50758,       -0.50758
(158, 466),     -0.50716,       -0.50716
(159, 249),     -0.50709,       -0.50709
(159, 388),     -0.50501,       -0.50501
(144, 353),     -0.50473,       -0.50473
(246, 390),     -0.50399,       -0.50399
(145, 388),     -0.50374,       -0.50374
(52, 249),     -0.5034,       -0.5034
(173, 373),     -0.50063,       -0.50063
(246, 249),     -0.4972,       -0.4972
(163, 353),     -0.49595,       -0.49595
(160, 388),     -0.49556,       -0.49556
(105, 390),     -0.49547,       -0.49547
(35, 308),     -0.49263,       -0.49263
(65, 374),     -0.49223,       -0.49223
(66, 373),     -0.49207,       -0.49207
(158, 388),     -0.49096,       -0.49096
(153, 373),     -0.48956,       -0.48956
(52, 382),     -0.48829,       -0.48829
(160, 390),     -0.48395,       -0.48395
(144, 387),     -0.48344,       -0.48344
(65, 249),     -0.48188,       -0.48188
(52, 380),     -0.48128,       -0.48128
(35, 292),     -0.47935,       -0.47935
(157, 388),     -0.47868,       -0.47868
(53, 373),     -0.47849,       -0.47849
(246, 263),     -0.47827,       -0.47827
(157, 466),     -0.47669,       -0.47669
(124, 308),     -0.47465,       -0.47465
(124, 144),     -0.47374,       -0.47374
(153, 390),     -0.47354,       -0.47354
(35, 306),     -0.47303,       -0.47303
(163, 265),     -0.47281,       -0.47281
(65, 417),     -0.47248,       -0.47248
(52, 381),     -0.47225,       -0.47225
(144, 156),     -0.47062,       -0.47062
(158, 249),     -0.47015,       -0.47015
(158, 263),     -0.4659,       -0.4659
(65, 398),     -0.46563,       -0.46563
(35, 291),     -0.46558,       -0.46558
(105, 373),     -0.46514,       -0.46514
(46, 308),     -0.46496,       -0.46496
(66, 249),     -0.4643,       -0.4643
(153, 249),     -0.46386,       -0.46386
(154, 373),     -0.46385,       -0.46385
(157, 390),     -0.46232,       -0.46232
(163, 373),     -0.46178,       -0.46178
(157, 249),     -0.46093,       -0.46093
(35, 287),     -0.46082,       -0.46082
(153, 466),     -0.46048,       -0.46048
(161, 388),     -0.46006,       -0.46006
(7, 263),     -0.45829,       -0.45829
(124, 292),     -0.45815,       -0.45815
(124, 306),     -0.45549,       -0.45549
(33, 292),     -0.4552,       -0.4552
(65, 380),     -0.45453,       -0.45453
(161, 373),     -0.4545,       -0.4545
(124, 145),     -0.45381,       -0.45381
(107, 417),     -0.45316,       -0.45316
(46, 292),     -0.45275,       -0.45275
(246, 373),     -0.45244,       -0.45244
(163, 387),     -0.45199,       -0.45199
(53, 292),     -0.45188,       -0.45188
(157, 373),     -0.45166,       -0.45166
(124, 291),     -0.45041,       -0.45041
(53, 306),     -0.45004,       -0.45004
(46, 306),     -0.44902,       -0.44902
(285, 417),     -0.44892,       -0.44892
(33, 308),     -0.44888,       -0.44888
(52, 398),     -0.44884,       -0.44884
(33, 306),     -0.44792,       -0.44792
(81, 267),     -0.44756,       -0.44756
(246, 265),     -0.4463,       -0.4463
(144, 265),     -0.44611,       -0.44611
(53, 249),     -0.44601,       -0.44601
(53, 291),     -0.44591,       -0.44591
